date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-07-18,Negeri Sembilan,17707,1127,18834,435354,162814,598168
2021-07-18,Pahang,2283,211,2494,318915,196853,515768
2021-07-18,Perak,12594,429,13023,572477,297402,869879
2021-07-18,Perlis,976,2265,3241,89490,65425,154915
2021-07-18,Pulau Pinang,16832,1049,17881,505788,213912,719700
2021-07-18,Sabah,9292,4746,14038,489159,363762,852921
2021-07-18,Sarawak,18494,34783,53277,1575016,907901,2482917
2021-07-18,Selangor,72455,21296,93751,2112525,674421,2786946
2021-07-18,Terengganu,3078,4716,7794,270999,141399,412398
2021-07-18,W.P. Kuala Lumpur,40808,24250,65058,1744977,517924,2262901
2021-07-18,W.P. Labuan,497,1292,1789,61954,42754,104708
2021-07-18,W.P. Putrajaya,2870,2,2872,72913,35310,108223
2021-07-19,Johor,22893,3979,26872,697732,380396,1078128
2021-07-19,Kedah,11011,4450,15461,435514,229730,665244
2021-07-19,Kelantan,11640,5309,16949,334417,210228,544645
2021-07-19,Melaka,9424,2993,12417,245694,125659,371353
2021-07-19,Negeri Sembilan,12074,4872,16946,447428,167686,615114
2021-07-19,Pahang,8118,6825,14943,327033,203678,530711
2021-07-19,Perak,10832,5991,16823,583309,303393,886702
2021-07-19,Perlis,752,643,1395,90242,66068,156310
2021-07-19,Pulau Pinang,14387,8037,22424,520175,221949,742124
2021-07-19,Sabah,16742,3684,20426,505901,367446,873347
2021-07-19,Sarawak,16356,39739,56095,1591372,947640,2539012
2021-07-19,Selangor,88610,31777,120387,2201135,706198,2907333
2021-07-19,Terengganu,2695,3173,5868,273694,144572,418266
2021-07-19,W.P. Kuala Lumpur,55817,25452,81269,1800794,543376,2344170
2021-07-19,W.P. Labuan,427,1796,2223,62381,44550,106931
2021-07-19,W.P. Putrajaya,1460,1412,2872,74373,36722,111095
2021-07-20,Johor,25754,2319,28073,723486,382715,1106201
2021-07-20,Kedah,1440,309,1749,436954,230039,666993
2021-07-20,Kelantan,58,6,64,334475,210234,544709
2021-07-20,Melaka,2994,104,3098,248688,125763,374451
2021-07-20,Negeri Sembilan,6042,2340,8382,453470,170026,623496
2021-07-20,Pahang,1598,323,1921,328631,204001,532632
2021-07-20,Perak,3312,1385,4697,586621,304778,891399
2021-07-20,Perlis,36,56,92,90278,66124,156402
2021-07-20,Pulau Pinang,12408,2222,14630,532583,224171,756754
2021-07-20,Sabah,7982,1926,9908,513883,369372,883255
2021-07-20,Sarawak,12384,36170,48554,1603756,983810,2587566
2021-07-20,Selangor,84350,24836,109186,2285485,731034,3016519
2021-07-20,Terengganu,761,14,775,274455,144586,419041
2021-07-20,W.P. Kuala Lumpur,44003,26604,70607,1844797,569980,2414777
2021-07-20,W.P. Labuan,0,58,58,62381,44608,106989
2021-07-20,W.P. Putrajaya,2621,12,2633,76994,36734,113728
2021-07-21,Johor,35156,3642,38798,758642,386357,1144999
2021-07-21,Kedah,5123,762,5885,442077,230801,672878
2021-07-21,Kelantan,1088,582,1670,335563,210816,546379
2021-07-21,Melaka,6895,5101,11996,255583,130864,386447
2021-07-21,Negeri Sembilan,11198,7500,18698,464668,177526,642194
2021-07-21,Pahang,11819,6385,18204,340450,210386,550836
2021-07-21,Perak,14678,7074,21752,601299,311852,913151
2021-07-21,Perlis,72,77,149,90350,66201,156551
2021-07-21,Pulau Pinang,15353,9329,24682,547936,233500,781436
2021-07-21,Sabah,24440,3269,27709,538323,372641,910964
2021-07-21,Sarawak,16440,43285,59725,1620196,1027095,2647291
2021-07-21,Selangor,89532,41155,130687,2375017,772189,3147206
2021-07-21,Terengganu,3500,4059,7559,277955,148645,426600
2021-07-21,W.P. Kuala Lumpur,47969,31767,79736,1892766,601747,2494513
2021-07-21,W.P. Labuan,363,2284,2647,62744,46892,109636
2021-07-21,W.P. Putrajaya,1703,1315,3018,78697,38049,116746
2021-07-22,Johor,31734,4665,36399,790376,391022,1181398
2021-07-22,Kedah,12918,3387,16305,454995,234188,689183
2021-07-22,Kelantan,12051,2973,15024,347614,213789,561403
2021-07-22,Melaka,7306,5893,13199,262889,136757,399646
2021-07-22,Negeri Sembilan,14829,9228,24057,479497,186754,666251
2021-07-22,Pahang,14624,4332,18956,355074,214718,569792
2021-07-22,Perak,20613,11115,31728,621912,322967,944879
2021-07-22,Perlis,2363,696,3059,92713,66897,159610
2021-07-22,Pulau Pinang,23403,6668,30071,571339,240168,811507
2021-07-22,Sabah,28747,3647,32394,567070,376288,943358
2021-07-22,Sarawak,10579,44173,54752,1630775,1071268,2702043
2021-07-22,Selangor,96400,37655,134055,2471417,809844,3281261
2021-07-22,Terengganu,4489,4496,8985,282444,153141,435585
2021-07-22,W.P. Kuala Lumpur,56620,31876,88496,1949386,633623,2583009
2021-07-22,W.P. Labuan,292,1857,2149,63036,48749,111785
2021-07-22,W.P. Putrajaya,2547,1291,3838,81244,39340,120584
2021-07-23,Johor,26461,3568,30029,816837,394590,1211427
2021-07-23,Kedah,9596,3241,12837,464591,237429,702020
2021-07-23,Kelantan,802,821,1623,348416,214610,563026
2021-07-23,Melaka,6432,6283,12715,269321,143040,412361
2021-07-23,Negeri Sembilan,15238,6878,22116,494735,193632,688367
2021-07-23,Pahang,12059,3175,15234,367133,217893,585026
2021-07-23,Perak,17418,14620,32038,639330,337587,976917
2021-07-23,Perlis,2401,991,3392,95114,67888,163002
2021-07-23,Pulau Pinang,23480,6602,30082,594819,246770,841589
2021-07-23,Sabah,33107,2435,35542,600177,378723,978900
2021-07-23,Sarawak,9625,38529,48154,1640400,1109797,2750197
2021-07-23,Selangor,99030,36580,135610,2570447,846424,3416871
2021-07-23,Terengganu,1324,1194,2518,283768,154335,438103
2021-07-23,W.P. Kuala Lumpur,51207,35552,86759,2000593,669175,2669768
2021-07-23,W.P. Labuan,238,1308,1546,63274,50057,113331
2021-07-23,W.P. Putrajaya,1613,1358,2971,82857,40698,123555
2021-07-24,Johor,28745,2242,30987,845582,396832,1242414
2021-07-24,Kedah,10027,5342,15369,474618,242771,717389
2021-07-24,Kelantan,339,421,760,348755,215031,563786
2021-07-24,Melaka,4982,5412,10394,274303,148452,422755
2021-07-24,Negeri Sembilan,15109,3049,18158,509844,196681,706525
2021-07-24,Pahang,10372,4510,14882,377505,222403,599908
2021-07-24,Perak,15737,12991,28728,655067,350578,1005645
2021-07-24,Perlis,1646,474,2120,96760,68362,165122
2021-07-24,Pulau Pinang,19130,5693,24823,613949,252463,866412
2021-07-24,Sabah,27784,1511,29295,627961,380234,1008195
2021-07-24,Sarawak,17668,28604,46272,1658068,1138401,2796469
2021-07-24,Selangor,85721,29014,114735,2656168,875438,3531606
2021-07-24,Terengganu,2105,6636,8741,285873,160971,446844
2021-07-24,W.P. Kuala Lumpur,45835,27979,73814,2046428,697154,2743582
2021-07-24,W.P. Labuan,258,1038,1296,63532,51095,114627
2021-07-24,W.P. Putrajaya,2118,908,3026,84975,41606,126581
2021-07-25,Johor,35511,1641,37152,881093,398473,1279566
2021-07-25,Kedah,13137,7705,20842,487755,250476,738231
2021-07-25,Kelantan,11684,6072,17756,360439,221103,581542
2021-07-25,Melaka,1966,0,1966,276269,148452,424721
2021-07-25,Negeri Sembilan,9586,3045,12631,519430,199726,719156
2021-07-25,Pahang,9341,403,9744,386846,222806,609652
2021-07-25,Perak,14177,11388,25565,669244,361966,1031210
2021-07-25,Perlis,2001,420,2421,98761,68782,167543
2021-07-25,Pulau Pinang,18487,4806,23293,632436,257269,889705
2021-07-25,Sabah,25314,786,26100,653275,381020,1034295
2021-07-25,Sarawak,14564,18842,33406,1672632,1157243,2829875
2021-07-25,Selangor,75609,31091,106700,2731777,906529,3638306
2021-07-25,Terengganu,7434,5594,13028,293307,166565,459872
2021-07-25,W.P. Kuala Lumpur,43135,28134,71269,2089563,725288,2814851
2021-07-25,W.P. Labuan,272,951,1223,63804,52046,115850
2021-07-25,W.P. Putrajaya,1715,973,2688,86690,42579,129269
2021-07-26,Johor,41730,4391,46121,922823,402864,1325687
2021-07-26,Kedah,16262,8962,25224,504017,259438,763455
2021-07-26,Kelantan,16649,5800,22449,377088,226903,603991
2021-07-26,Melaka,8881,6165,15046,285150,154617,439767
2021-07-26,Negeri Sembilan,15514,8094,23608,534944,207820,742764
2021-07-26,Pahang,18172,6430,24602,405018,229236,634254
2021-07-26,Perak,15315,17014,32329,684559,378980,1063539
2021-07-26,Perlis,2547,671,3218,101308,69453,170761
2021-07-26,Pulau Pinang,19689,7991,27680,652125,265260,917385
2021-07-26,Sabah,25844,1571,27415,679119,382591,1061710
2021-07-26,Sarawak,8410,30865,39275,1681042,1188108,2869150
2021-07-26,Selangor,85414,51305,136719,2817191,957834,3775025
2021-07-26,Terengganu,8430,6558,14988,301737,173123,474860
2021-07-26,W.P. Kuala Lumpur,51162,34528,85690,2140725,759816,2900541
2021-07-26,W.P. Labuan,281,837,1118,64085,52883,116968
2021-07-26,W.P. Putrajaya,2346,1745,4091,89036,44324,133360
2021-07-27,Johor,40797,5464,46261,963620,408328,1371948
2021-07-27,Kedah,17496,8941,26437,521513,268379,789892
2021-07-27,Kelantan,17528,7394,24922,394616,234297,628913
2021-07-27,Melaka,9867,7492,17359,295017,162109,457126
2021-07-27,Negeri Sembilan,15295,9640,24935,550239,217460,767699
2021-07-27,Pahang,21856,5339,27195,426874,234575,661449
2021-07-27,Perak,16310,14308,30618,700869,393288,1094157
2021-07-27,Perlis,2423,1334,3757,103731,70787,174518
2021-07-27,Pulau Pinang,23044,7673,30717,675169,272933,948102
2021-07-27,Sabah,29739,2251,31990,708858,384842,1093700
2021-07-27,Sarawak,9724,26744,36468,1690766,1214852,2905618
2021-07-27,Selangor,87750,61475,149225,2904941,1019309,3924250
2021-07-27,Terengganu,8647,6830,15477,310384,179953,490337
2021-07-27,W.P. Kuala Lumpur,58817,35599,94416,2199542,795415,2994957
2021-07-27,W.P. Labuan,266,657,923,64351,53540,117891
2021-07-27,W.P. Putrajaya,2351,1869,4220,91387,46193,137580
2021-07-28,Johor,36497,5879,42376,1000117,414207,1414324
2021-07-28,Kedah,16396,10777,27173,537909,279156,817065
2021-07-28,Kelantan,17803,6199,24002,412419,240496,652915
2021-07-28,Melaka,10456,4756,15212,305473,166865,472338
2021-07-28,Negeri Sembilan,10474,15388,25862,560713,232848,793561
2021-07-28,Pahang,19089,7067,26156,445963,241642,687605
2021-07-28,Perak,11723,19683,31406,712592,412971,1125563
2021-07-28,Perlis,2917,1885,4802,106648,72672,179320
2021-07-28,Pulau Pinang,23465,5507,28972,698634,278440,977074
2021-07-28,Sabah,32183,1819,34002,741041,386661,1127702
2021-07-28,Sarawak,7930,29291,37221,1698696,1244143,2942839
2021-07-28,Selangor,103572,49935,153507,3008513,1069244,4077757
2021-07-28,Terengganu,8646,7276,15922,319030,187229,506259
2021-07-28,W.P. Kuala Lumpur,59055,31910,90965,2258597,827325,3085922
2021-07-28,W.P. Labuan,181,667,848,64532,54207,118739
2021-07-28,W.P. Putrajaya,2830,1338,4168,94217,47531,141748
2021-07-29,Johor,40091,8818,48909,1040208,423025,1463233
2021-07-29,Kedah,15113,10896,26009,553022,290052,843074
2021-07-29,Kelantan,17708,6328,24036,430127,246824,676951
2021-07-29,Melaka,8174,6256,14430,313647,173121,486768
2021-07-29,Negeri Sembilan,9915,18777,28692,570628,251625,822253
2021-07-29,Pahang,18131,9165,27296,464094,250807,714901
2021-07-29,Perak,18438,12485,30923,731030,425456,1156486
2021-07-29,Perlis,2249,1898,4147,108897,74570,183467
2021-07-29,Pulau Pinang,21057,6955,28012,719691,285395,1005086
2021-07-29,Sabah,35013,2138,37151,776054,388799,1164853
2021-07-29,Sarawak,6057,26040,32097,1704753,1270183,2974936
2021-07-29,Selangor,96012,63897,159909,3104525,1133141,4237666
2021-07-29,Terengganu,8977,7015,15992,328007,194244,522251
2021-07-29,W.P. Kuala Lumpur,52400,33194,85594,2310997,860519,3171516
2021-07-29,W.P. Labuan,162,351,513,64694,54558,119252
2021-07-29,W.P. Putrajaya,2150,1567,3717,96367,49098,145465
2021-07-30,Johor,38498,7885,46383,1078706,430910,1509616
2021-07-30,Kedah,11447,4799,16246,564469,294851,859320
2021-07-30,Kelantan,2209,23,2232,432336,246847,679183
2021-07-30,Melaka,8668,6101,14769,322315,179222,501537
2021-07-30,Negeri Sembilan,9856,17020,26876,580484,268645,849129
2021-07-30,Pahang,13330,2056,15386,477424,252863,730287
2021-07-30,Perak,14523,17255,31778,745553,442711,1188264
2021-07-30,Perlis,1002,1456,2458,109899,76026,185925
2021-07-30,Pulau Pinang,18382,7907,26289,738073,293302,1031375
2021-07-30,Sabah,34114,3731,37845,810168,392530,1202698
2021-07-30,Sarawak,7178,23650,30828,1711931,1293833,3005764
2021-07-30,Selangor,93456,66356,159812,3197981,1199497,4397478
2021-07-30,Terengganu,2654,1839,4493,330661,196083,526744
2021-07-30,W.P. Kuala Lumpur,56512,34618,91130,2367509,895137,3262646
2021-07-30,W.P. Labuan,173,433,606,64867,54991,119858
2021-07-30,W.P. Putrajaya,3977,1721,5698,100344,50819,151163
2021-07-31,Johor,33246,17029,50275,1111952,447939,1559891
2021-07-31,Kedah,15197,4118,19315,579666,298969,878635
2021-07-31,Kelantan,3199,660,3859,435535,247507,683042
2021-07-31,Melaka,9968,3773,13741,332283,182995,515278
2021-07-31,Negeri Sembilan,4383,18836,23219,584867,287481,872348
2021-07-31,Pahang,13838,5728,19566,491262,258591,749853
2021-07-31,Perak,11416,17209,28625,756969,459920,1216889
2021-07-31,Perlis,1175,762,1937,111074,76788,187862
2021-07-31,Pulau Pinang,17563,3955,21518,755636,297257,1052893
2021-07-31,Sabah,39550,4243,43793,849718,396773,1246491
2021-07-31,Sarawak,8829,25685,34514,1720760,1319518,3040278
2021-07-31,Selangor,93332,58672,152004,3291313,1258169,4549482
2021-07-31,Terengganu,8822,12036,20858,339483,208119,547602
2021-07-31,W.P. Kuala Lumpur,53034,27449,80483,2420543,922586,3343129
2021-07-31,W.P. Labuan,130,353,483,64997,55344,120341
2021-07-31,W.P. Putrajaya,3021,2153,5174,103365,52972,156337
2021-08-01,Johor,34362,10537,44899,1146314,458476,1604790
2021-08-01,Kedah,16557,6848,23405,596223,305817,902040
2021-08-01,Kelantan,19451,5738,25189,454986,253245,708231
2021-08-01,Melaka,2578,0,2578,334861,182995,517856
2021-08-01,Negeri Sembilan,5685,17383,23068,590552,304864,895416
2021-08-01,Pahang,7583,5239,12822,498845,263830,762675
2021-08-01,Perak,10786,14093,24879,767755,474013,1241768
2021-08-01,Perlis,1660,512,2172,112734,77300,190034
2021-08-01,Pulau Pinang,13276,8100,21376,768912,305357,1074269
2021-08-01,Sabah,25116,5902,31018,874834,402675,1277509
2021-08-01,Sarawak,8176,21898,30074,1728936,1341416,3070352
2021-08-01,Selangor,97688,48556,146244,3389001,1306725,4695726
2021-08-01,Terengganu,6904,7192,14096,346387,215311,561698
2021-08-01,W.P. Kuala Lumpur,45577,27260,72837,2466120,949846,3415966
2021-08-01,W.P. Labuan,119,465,584,65116,55809,120925
2021-08-01,W.P. Putrajaya,2718,2163,4881,106083,55135,161218
2021-08-02,Johor,37837,12338,50175,1184151,470814,1654965
2021-08-02,Kedah,15444,13210,28654,611667,319027,930694
2021-08-02,Kelantan,20722,8682,29404,475708,261927,737635
2021-08-02,Melaka,9025,5923,14948,343886,188918,532804
2021-08-02,Negeri Sembilan,7555,15032,22587,598107,319896,918003
2021-08-02,Pahang,17452,5924,23376,516297,269754,786051
2021-08-02,Perak,13738,18060,31798,781493,492073,1273566
2021-08-02,Perlis,1891,965,2856,114625,78265,192890
2021-08-02,Pulau Pinang,17966,7838,25804,786878,313195,1100073
2021-08-02,Sabah,32594,6534,39128,907428,409209,1316637
2021-08-02,Sarawak,5904,26805,32709,1734840,1368221,3103061
2021-08-02,Selangor,25904,71100,97004,3414905,1377825,4792730
2021-08-02,Terengganu,7124,7916,15040,353511,223227,576738
2021-08-02,W.P. Kuala Lumpur,7896,42368,50264,2474016,992214,3466230
2021-08-02,W.P. Labuan,98,485,583,65214,56294,121508
2021-08-02,W.P. Putrajaya,2329,1867,4196,108412,57002,165414
2021-08-03,Johor,38356,13055,51411,1222507,483869,1706376
2021-08-03,Kedah,14867,16135,31002,626534,335162,961696
2021-08-03,Kelantan,20174,10932,31106,495882,272859,768741
2021-08-03,Melaka,9674,6285,15959,353560,195203,548763
2021-08-03,Negeri Sembilan,8946,16942,25888,607053,336838,943891
2021-08-03,Pahang,23109,5635,28744,539406,275389,814795
2021-08-03,Perak,26116,5440,31556,807609,497513,1305122
2021-08-03,Perlis,1391,1819,3210,116016,80084,196100
2021-08-03,Pulau Pinang,18850,10056,28906,805728,323251,1128979
2021-08-03,Sabah,35277,7965,43242,942705,417174,1359879
2021-08-03,Sarawak,4553,21741,26294,1739393,1389962,3129355
2021-08-03,Selangor,25483,72670,98153,3440388,1450495,4890883
2021-08-03,Terengganu,7634,7857,15491,361145,231084,592229
2021-08-03,W.P. Kuala Lumpur,4851,43947,48798,2478867,1036161,3515028
2021-08-03,W.P. Labuan,65,362,427,65279,56656,121935
2021-08-03,W.P. Putrajaya,1048,2133,3181,109460,59135,168595
2021-08-04,Johor,37542,11861,49403,1260049,495730,1755779
2021-08-04,Kedah,12975,18342,31317,639509,353504,993013
2021-08-04,Kelantan,20048,11978,32026,515930,284837,800767
2021-08-04,Melaka,10017,6723,16740,363577,201926,565503
2021-08-04,Negeri Sembilan,8556,17159,25715,615609,353997,969606
2021-08-04,Pahang,18135,8408,26543,557541,283797,841338
2021-08-04,Perak,25747,5974,31721,833356,503487,1336843
2021-08-04,Perlis,1101,2147,3248,117117,82231,199348
2021-08-04,Pulau Pinang,14850,14108,28958,820578,337359,1157937
2021-08-04,Sabah,33404,7558,40962,976109,424732,1400841
2021-08-04,Sarawak,3516,20541,24057,1742909,1410503,3153412
2021-08-04,Selangor,26753,83204,109957,3467141,1533699,5000840
2021-08-04,Terengganu,6681,8025,14706,367826,239109,606935
2021-08-04,W.P. Kuala Lumpur,8164,45473,53637,2487031,1081634,3568665
2021-08-04,W.P. Labuan,164,382,546,65443,57038,122481
2021-08-04,W.P. Putrajaya,2400,2278,4678,111860,61413,173273
2021-08-05,Johor,30685,20186,50871,1290734,515916,1806650
2021-08-05,Kedah,15247,18682,33929,654756,372186,1026942
2021-08-05,Kelantan,17809,14282,32091,533739,299119,832858
2021-08-05,Melaka,9824,8657,18481,373401,210583,583984
2021-08-05,Negeri Sembilan,7993,17867,25860,623602,371864,995466
2021-08-05,Pahang,18125,11594,29719,575666,295391,871057
2021-08-05,Perak,20966,11231,32197,854322,514718,1369040
2021-08-05,Perlis,616,3169,3785,117733,85400,203133
2021-08-05,Pulau Pinang,14329,15682,30011,834907,353041,1187948
2021-08-05,Sabah,34166,10840,45006,1010275,435572,1445847
2021-08-05,Sarawak,4601,23089,27690,1747510,1433592,3181102
2021-08-05,Selangor,28875,81159,110034,3496016,1614858,5110874
2021-08-05,Terengganu,7875,7450,15325,375701,246559,622260
2021-08-05,W.P. Kuala Lumpur,7483,47389,54872,2494514,1129023,3623537
2021-08-05,W.P. Labuan,91,411,502,65534,57449,122983
2021-08-05,W.P. Putrajaya,2154,2147,4301,114014,63560,177574
2021-08-06,Johor,37452,9310,46762,1328186,525226,1853412
2021-08-06,Kedah,14176,10906,25082,668932,383092,1052024
2021-08-06,Kelantan,2866,1714,4580,536605,300833,837438
2021-08-06,Melaka,9902,7181,17083,383303,217764,601067
2021-08-06,Negeri Sembilan,7404,17563,24967,631006,389427,1020433
2021-08-06,Pahang,15263,9334,24597,590929,304725,895654
2021-08-06,Perak,14313,19802,34115,868635,534520,1403155
2021-08-06,Perlis,331,1558,1889,118064,86958,205022
2021-08-06,Pulau Pinang,13030,14743,27773,847937,367784,1215721
2021-08-06,Sabah,33279,11599,44878,1043554,447171,1490725
2021-08-06,Sarawak,1682,20605,22287,1749192,1454197,3203389
2021-08-06,Selangor,26616,81688,108304,3522632,1696546,5219178
2021-08-06,Terengganu,1731,1919,3650,377432,248478,625910
2021-08-06,W.P. Kuala Lumpur,7715,49029,56744,2502229,1178052,3680281
2021-08-06,W.P. Labuan,131,283,414,65665,57732,123397
2021-08-06,W.P. Putrajaya,1865,2045,3910,115879,65605,181484
