date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-07-18,Negeri Sembilan,17755,1128,18883,435913,163261,599174
2021-07-18,Pahang,2290,210,2500,319247,196889,516136
2021-07-18,Perak,12602,429,13031,573313,297487,870800
2021-07-18,Perlis,976,2266,3242,89538,65447,154985
2021-07-18,Pulau Pinang,16847,1050,17897,506179,214113,720292
2021-07-18,Sabah,9650,4753,14403,492768,365437,858205
2021-07-18,Sarawak,18791,36714,55505,1623310,938550,2561860
2021-07-18,Selangor,72742,21301,94043,2117008,674592,2791600
2021-07-18,Terengganu,3079,4718,7797,271361,141455,412816
2021-07-18,W.P. Kuala Lumpur,40811,24251,65062,1747047,519830,2266877
2021-07-18,W.P. Labuan,578,1307,1885,62886,42917,105803
2021-07-18,W.P. Putrajaya,2870,2,2872,72933,35312,108245
2021-07-19,Johor,22901,3978,26879,698275,380722,1078997
2021-07-19,Kedah,11028,4451,15479,436051,229851,665902
2021-07-19,Kelantan,11886,5314,17200,339665,210552,550217
2021-07-19,Melaka,9430,2993,12423,245867,125663,371530
2021-07-19,Negeri Sembilan,12085,4872,16957,447998,168133,616131
2021-07-19,Pahang,8136,6833,14969,327383,203722,531105
2021-07-19,Perak,10863,6001,16864,584176,303488,887664
2021-07-19,Perlis,754,643,1397,90292,66090,156382
2021-07-19,Pulau Pinang,14399,8052,22451,520578,222165,742743
2021-07-19,Sabah,16897,3690,20587,509665,369127,878792
2021-07-19,Sarawak,16605,40718,57323,1639915,979268,2619183
2021-07-19,Selangor,89281,31782,121063,2206289,706374,2912663
2021-07-19,Terengganu,2698,3175,5873,274059,144630,418689
2021-07-19,W.P. Kuala Lumpur,55842,25468,81310,1802889,545298,2348187
2021-07-19,W.P. Labuan,439,1826,2265,63325,44743,108068
2021-07-19,W.P. Putrajaya,1460,1412,2872,74393,36724,111117
2021-07-20,Johor,25755,2320,28075,724030,383042,1107072
2021-07-20,Kedah,1440,309,1749,437491,230160,667651
2021-07-20,Kelantan,58,6,64,339723,210558,550281
2021-07-20,Melaka,2997,104,3101,248864,125767,374631
2021-07-20,Negeri Sembilan,6043,2340,8383,454041,170473,624514
2021-07-20,Pahang,1598,323,1921,328981,204045,533026
2021-07-20,Perak,3312,1386,4698,587488,304874,892362
2021-07-20,Perlis,36,56,92,90328,66146,156474
2021-07-20,Pulau Pinang,12408,2227,14635,532986,224392,757378
2021-07-20,Sabah,7997,1930,9927,517662,371057,888719
2021-07-20,Sarawak,12679,37917,50596,1652594,1017185,2669779
2021-07-20,Selangor,84664,24840,109504,2290953,731214,3022167
2021-07-20,Terengganu,761,14,775,274820,144644,419464
2021-07-20,W.P. Kuala Lumpur,44095,26604,70699,1846984,571902,2418886
2021-07-20,W.P. Labuan,0,58,58,63325,44801,108126
2021-07-20,W.P. Putrajaya,2621,12,2633,77014,36736,113750
2021-07-21,Johor,35162,3643,38805,759192,386685,1145877
2021-07-21,Kedah,5116,762,5878,442607,230922,673529
2021-07-21,Kelantan,1088,582,1670,340811,211140,551951
2021-07-21,Melaka,6900,5125,12025,255764,130892,386656
2021-07-21,Negeri Sembilan,11210,7499,18709,465251,177972,643223
2021-07-21,Pahang,11820,6389,18209,340801,210434,551235
2021-07-21,Perak,14738,7099,21837,602226,311973,914199
2021-07-21,Perlis,74,77,151,90402,66223,156625
2021-07-21,Pulau Pinang,15357,9338,24695,548343,233730,782073
2021-07-21,Sabah,24535,3285,27820,542197,374342,916539
2021-07-21,Sarawak,16855,43853,60708,1669449,1061038,2730487
2021-07-21,Selangor,89818,41157,130975,2380771,772371,3153142
2021-07-21,Terengganu,3512,4059,7571,278332,148703,427035
2021-07-21,W.P. Kuala Lumpur,47973,31773,79746,1894957,603675,2498632
2021-07-21,W.P. Labuan,363,2324,2687,63688,47125,110813
2021-07-21,W.P. Putrajaya,1706,1315,3021,78720,38051,116771
2021-07-22,Johor,31752,4665,36417,790944,391350,1182294
2021-07-22,Kedah,12928,3387,16315,455535,234309,689844
2021-07-22,Kelantan,12051,3275,15326,352862,214415,567277
2021-07-22,Melaka,7308,5892,13200,263072,136784,399856
2021-07-22,Negeri Sembilan,14842,9266,24108,480093,187238,667331
2021-07-22,Pahang,14628,4333,18961,355429,214767,570196
2021-07-22,Perak,20649,11137,31786,622875,323110,945985
2021-07-22,Perlis,2372,696,3068,92774,66919,159693
2021-07-22,Pulau Pinang,23404,6674,30078,571747,240404,812151
2021-07-22,Sabah,28797,3648,32445,570994,377990,948984
2021-07-22,Sarawak,10627,44927,55554,1680076,1105965,2786041
2021-07-22,Selangor,96954,37660,134614,2477725,810031,3287756
2021-07-22,Terengganu,4494,4499,8993,282826,153202,436028
2021-07-22,W.P. Kuala Lumpur,56634,31894,88528,1951591,635569,2587160
2021-07-22,W.P. Labuan,295,1886,2181,63983,49011,112994
2021-07-22,W.P. Putrajaya,2547,1291,3838,81267,39342,120609
2021-07-23,Johor,26468,3569,30037,817412,394919,1212331
2021-07-23,Kedah,9618,3241,12859,465153,237550,702703
2021-07-23,Kelantan,802,822,1624,353664,215237,568901
2021-07-23,Melaka,6432,6411,12843,269504,143195,412699
2021-07-23,Negeri Sembilan,15270,6883,22153,495363,194121,689484
2021-07-23,Pahang,12058,3175,15233,367487,217942,585429
2021-07-23,Perak,17445,14621,32066,640320,337731,978051
2021-07-23,Perlis,2400,991,3391,95174,67910,163084
2021-07-23,Pulau Pinang,23489,6606,30095,595236,247010,842246
2021-07-23,Sabah,33214,2437,35651,604208,380427,984635
2021-07-23,Sarawak,9707,38811,48518,1689783,1144776,2834559
2021-07-23,Selangor,99692,36582,136274,2577417,846613,3424030
2021-07-23,Terengganu,1393,1192,2585,284219,154394,438613
2021-07-23,W.P. Kuala Lumpur,51199,35554,86753,2002790,671123,2673913
2021-07-23,W.P. Labuan,241,1325,1566,64224,50336,114560
2021-07-23,W.P. Putrajaya,1612,1358,2970,82879,40700,123579
2021-07-24,Johor,28768,2249,31017,846180,397168,1243348
2021-07-24,Kedah,10039,5342,15381,475192,242892,718084
2021-07-24,Kelantan,339,421,760,354003,215658,569661
2021-07-24,Melaka,4985,5412,10397,274489,148607,423096
2021-07-24,Negeri Sembilan,15205,3053,18258,510568,197174,707742
2021-07-24,Pahang,10374,4511,14885,377861,222453,600314
2021-07-24,Perak,15739,13003,28742,656059,350734,1006793
2021-07-24,Perlis,1652,474,2126,96826,68384,165210
2021-07-24,Pulau Pinang,19133,5689,24822,614369,252699,867068
2021-07-24,Sabah,28342,1509,29851,632550,381936,1014486
2021-07-24,Sarawak,17741,29493,47234,1707524,1174269,2881793
2021-07-24,Selangor,85915,29017,114932,2663332,875630,3538962
2021-07-24,Terengganu,2138,6636,8774,286357,161030,447387
2021-07-24,W.P. Kuala Lumpur,45829,27985,73814,2048619,699108,2747727
2021-07-24,W.P. Labuan,259,1043,1302,64483,51379,115862
2021-07-24,W.P. Putrajaya,2118,909,3027,84997,41609,126606
2021-07-25,Johor,35520,1641,37161,881700,398809,1280509
2021-07-25,Kedah,13154,7708,20862,488346,250600,738946
2021-07-25,Kelantan,11684,6073,17757,365687,221731,587418
2021-07-25,Melaka,1969,0,1969,276458,148607,425065
2021-07-25,Negeri Sembilan,9760,3046,12806,520328,200220,720548
2021-07-25,Pahang,9341,403,9744,387202,222856,610058
2021-07-25,Perak,14220,11473,25693,670279,362207,1032486
2021-07-25,Perlis,2001,420,2421,98827,68804,167631
2021-07-25,Pulau Pinang,18488,4806,23294,632857,257505,890362
2021-07-25,Sabah,25326,783,26109,657876,382719,1040595
2021-07-25,Sarawak,14831,19003,33834,1722355,1193272,2915627
2021-07-25,Selangor,75984,31091,107075,2739316,906721,3646037
2021-07-25,Terengganu,7492,5598,13090,293849,166628,460477
2021-07-25,W.P. Kuala Lumpur,43144,28144,71288,2091763,727252,2819015
2021-07-25,W.P. Labuan,272,958,1230,64755,52337,117092
2021-07-25,W.P. Putrajaya,1715,973,2688,86712,42582,129294
2021-07-26,Johor,41731,4399,46130,923431,403208,1326639
2021-07-26,Kedah,16263,8966,25229,504609,259566,764175
2021-07-26,Kelantan,17270,5800,23070,382957,227531,610488
2021-07-26,Melaka,8885,6166,15051,285343,154773,440116
2021-07-26,Negeri Sembilan,15531,8097,23628,535859,208317,744176
2021-07-26,Pahang,18191,6436,24627,405393,229292,634685
2021-07-26,Perak,15383,17114,32497,685662,379321,1064983
2021-07-26,Perlis,2547,671,3218,101374,69475,170849
2021-07-26,Pulau Pinang,19694,7992,27686,652551,265497,918048
2021-07-26,Sabah,25840,2087,27927,683716,384806,1068522
2021-07-26,Sarawak,8472,31300,39772,1730827,1224572,2955399
2021-07-26,Selangor,85868,51309,137177,2825184,958030,3783214
2021-07-26,Terengganu,8468,6560,15028,302317,173188,475505
2021-07-26,W.P. Kuala Lumpur,51170,34544,85714,2142933,761796,2904729
2021-07-26,W.P. Labuan,281,849,1130,65036,53186,118222
2021-07-26,W.P. Putrajaya,2359,1745,4104,89071,44327,133398
2021-07-27,Johor,40831,5469,46300,964262,408677,1372939
2021-07-27,Kedah,17516,8954,26470,522125,268520,790645
2021-07-27,Kelantan,17830,7397,25227,400787,234928,635715
2021-07-27,Melaka,9886,7491,17377,295229,162264,457493
2021-07-27,Negeri Sembilan,15311,9647,24958,551170,217964,769134
2021-07-27,Pahang,22206,5341,27547,427599,234633,662232
2021-07-27,Perak,16370,14352,30722,702032,393673,1095705
2021-07-27,Perlis,2423,1335,3758,103797,70810,174607
2021-07-27,Pulau Pinang,23049,7669,30718,675600,273166,948766
2021-07-27,Sabah,29741,2254,31995,713457,387060,1100517
2021-07-27,Sarawak,9764,27559,37323,1740591,1252131,2992722
2021-07-27,Selangor,87746,61487,149233,2912930,1019517,3932447
2021-07-27,Terengganu,8675,6838,15513,310992,180026,491018
2021-07-27,W.P. Kuala Lumpur,58831,35609,94440,2201764,797405,2999169
2021-07-27,W.P. Labuan,267,668,935,65303,53854,119157
2021-07-27,W.P. Putrajaya,2383,1869,4252,91454,46196,137650
2021-07-28,Johor,36518,5880,42398,1000780,414557,1415337
2021-07-28,Kedah,16473,10797,27270,538598,279317,817915
2021-07-28,Kelantan,18149,6202,24351,418936,241130,660066
2021-07-28,Melaka,10467,4756,15223,305696,167020,472716
2021-07-28,Negeri Sembilan,10496,15398,25894,561666,233362,795028
2021-07-28,Pahang,19148,7225,26373,446747,241858,688605
2021-07-28,Perak,11857,19792,31649,713889,413465,1127354
2021-07-28,Perlis,2916,1885,4801,106713,72695,179408
2021-07-28,Pulau Pinang,23469,5508,28977,699069,278674,977743
2021-07-28,Sabah,32189,1823,34012,745646,388883,1134529
2021-07-28,Sarawak,8060,29885,37945,1748651,1282016,3030667
2021-07-28,Selangor,103596,49950,153546,3016526,1069467,4085993
2021-07-28,Terengganu,8701,7284,15985,319693,187310,507003
2021-07-28,W.P. Kuala Lumpur,59117,32733,91850,2260881,830138,3091019
2021-07-28,W.P. Labuan,182,674,856,65485,54528,120013
2021-07-28,W.P. Putrajaya,2880,1338,4218,94334,47534,141868
2021-07-29,Johor,40229,8818,49047,1041009,423375,1464384
2021-07-29,Kedah,15153,10907,26060,553751,290224,843975
2021-07-29,Kelantan,17769,6329,24098,436705,247459,684164
2021-07-29,Melaka,8174,6272,14446,313870,173292,487162
2021-07-29,Negeri Sembilan,9945,18913,28858,571611,252275,823886
2021-07-29,Pahang,18368,9183,27551,465115,251041,716156
2021-07-29,Perak,18517,12523,31040,732406,425988,1158394
2021-07-29,Perlis,2249,1898,4147,108962,74593,183555
2021-07-29,Pulau Pinang,21066,6961,28027,720135,285635,1005770
2021-07-29,Sabah,35017,2173,37190,780663,391056,1171719
2021-07-29,Sarawak,6252,26302,32554,1754903,1308318,3063221
2021-07-29,Selangor,96058,63915,159973,3112584,1133382,4245966
2021-07-29,Terengganu,9062,7025,16087,328755,194335,523090
2021-07-29,W.P. Kuala Lumpur,52416,33214,85630,2313297,863352,3176649
2021-07-29,W.P. Labuan,162,359,521,65647,54887,120534
2021-07-29,W.P. Putrajaya,2152,1567,3719,96486,49101,145587
2021-07-30,Johor,38503,7911,46414,1079512,431286,1510798
2021-07-30,Kedah,11498,4813,16311,565249,295037,860286
2021-07-30,Kelantan,2212,23,2235,438917,247482,686399
2021-07-30,Melaka,8669,6130,14799,322539,179422,501961
2021-07-30,Negeri Sembilan,9878,17123,27001,581489,269398,850887
2021-07-30,Pahang,13618,2071,15689,478733,253112,731845
2021-07-30,Perak,14587,17372,31959,746993,443360,1190353
2021-07-30,Perlis,1002,1457,2459,109964,76050,186014
2021-07-30,Pulau Pinang,18385,7961,26346,738520,293596,1032116
2021-07-30,Sabah,34479,3746,38225,815142,394802,1209944
2021-07-30,Sarawak,7243,23914,31157,1762146,1332232,3094378
2021-07-30,Selangor,101236,70459,171695,3213820,1203841,4417661
2021-07-30,Terengganu,3414,1838,5252,332169,196173,528342
2021-07-30,W.P. Kuala Lumpur,56782,34657,91439,2370079,898009,3268088
2021-07-30,W.P. Labuan,178,461,639,65825,55348,121173
2021-07-30,W.P. Putrajaya,4013,1721,5734,100499,50822,151321
2021-07-31,Johor,33318,17177,50495,1112830,448463,1561293
2021-07-31,Kedah,15278,4123,19401,580527,299160,879687
2021-07-31,Kelantan,3199,660,3859,442116,248142,690258
2021-07-31,Melaka,9970,3792,13762,332509,183214,515723
2021-07-31,Negeri Sembilan,4390,18877,23267,585879,288275,874154
2021-07-31,Pahang,13896,5732,19628,492629,258844,751473
2021-07-31,Perak,11452,17383,28835,758445,460743,1219188
2021-07-31,Perlis,1174,762,1936,111138,76812,187950
2021-07-31,Pulau Pinang,17562,3956,21518,756082,297552,1053634
2021-07-31,Sabah,40032,4247,44279,855174,399049,1254223
2021-07-31,Sarawak,9126,26492,35618,1771272,1358724,3129996
2021-07-31,Selangor,101120,59674,160794,3314940,1263515,4578455
2021-07-31,Terengganu,9315,12130,21445,341484,208303,549787
2021-07-31,W.P. Kuala Lumpur,53243,28193,81436,2423322,926202,3349524
2021-07-31,W.P. Labuan,176,441,617,66001,55789,121790
2021-07-31,W.P. Putrajaya,3090,2153,5243,103589,52975,156564
2021-08-01,Johor,34363,10553,44916,1147193,459016,1606209
2021-08-01,Kedah,16771,6868,23639,597298,306028,903326
2021-08-01,Kelantan,19455,5740,25195,461571,253882,715453
2021-08-01,Melaka,2592,0,2592,335101,183214,518315
2021-08-01,Negeri Sembilan,5703,17406,23109,591582,305681,897263
2021-08-01,Pahang,7612,5243,12855,500241,264087,764328
2021-08-01,Perak,10789,14103,24892,769234,474846,1244080
2021-08-01,Perlis,1660,512,2172,112798,77324,190122
2021-08-01,Pulau Pinang,13279,8105,21384,769361,305657,1075018
2021-08-01,Sabah,25424,5907,31331,880598,404956,1285554
2021-08-01,Sarawak,8197,22441,30638,1779469,1381165,3160634
2021-08-01,Selangor,102715,49802,152517,3417655,1313317,4730972
2021-08-01,Terengganu,6929,7216,14145,348413,215519,563932
2021-08-01,W.P. Kuala Lumpur,45862,27274,73136,2469184,953476,3422660
2021-08-01,W.P. Labuan,192,482,674,66193,56271,122464
2021-08-01,W.P. Putrajaya,2718,2163,4881,106307,55138,161445
2021-08-02,Johor,37844,12347,50191,1185037,471363,1656400
2021-08-02,Kedah,15547,13229,28776,612845,319257,932102
2021-08-02,Kelantan,20721,8683,29404,482292,262565,744857
2021-08-02,Melaka,9041,5984,15025,344142,189198,533340
2021-08-02,Negeri Sembilan,7561,15057,22618,599143,320738,919881
2021-08-02,Pahang,17636,5932,23568,517877,270019,787896
2021-08-02,Perak,13751,18082,31833,782985,492928,1275913
2021-08-02,Perlis,1891,971,2862,114689,78295,192984
2021-08-02,Pulau Pinang,18000,7837,25837,787361,313494,1100855
2021-08-02,Sabah,33261,6533,39794,913859,411489,1325348
2021-08-02,Sarawak,5949,28363,34312,1785418,1409528,3194946
2021-08-02,Selangor,31138,72179,103317,3448793,1385496,4834289
2021-08-02,Terengganu,7134,7925,15059,355547,223444,578991
2021-08-02,W.P. Kuala Lumpur,7899,42434,50333,2477083,995910,3472993
2021-08-02,W.P. Labuan,145,504,649,66338,56775,123113
2021-08-02,W.P. Putrajaya,2329,1868,4197,108636,57006,165642
2021-08-03,Johor,38366,13061,51427,1223403,484424,1707827
2021-08-03,Kedah,14962,16172,31134,627807,335429,963236
2021-08-03,Kelantan,20174,10944,31118,502466,273509,775975
2021-08-03,Melaka,9674,6343,16017,353816,195541,549357
2021-08-03,Negeri Sembilan,8965,17007,25972,608108,337745,945853
2021-08-03,Pahang,23300,5653,28953,541177,275672,816849
2021-08-03,Perak,26138,5443,31581,809123,498371,1307494
2021-08-03,Perlis,1394,1830,3224,116083,80125,196208
2021-08-03,Pulau Pinang,18868,10057,28925,806229,323551,1129780
2021-08-03,Sabah,35807,8002,43809,949666,419491,1369157
2021-08-03,Sarawak,4674,23129,27803,1790092,1432657,3222749
2021-08-03,Selangor,29365,73313,102678,3478158,1458809,4936967
2021-08-03,Terengganu,7657,7859,15516,363204,231303,594507
2021-08-03,W.P. Kuala Lumpur,4907,43999,48906,2481990,1039909,3521899
2021-08-03,W.P. Labuan,108,384,492,66446,57159,123605
2021-08-03,W.P. Putrajaya,1048,2134,3182,109684,59140,168824
2021-08-04,Johor,37551,11866,49417,1260954,496290,1757244
2021-08-04,Kedah,13148,18412,31560,640955,353841,994796
2021-08-04,Kelantan,20048,12068,32116,522514,285577,808091
2021-08-04,Melaka,10018,6747,16765,363834,202288,566122
2021-08-04,Negeri Sembilan,8587,17197,25784,616695,354942,971637
2021-08-04,Pahang,18239,8413,26652,559416,284085,843501
2021-08-04,Perak,25765,5980,31745,834888,504351,1339239
2021-08-04,Perlis,1101,2153,3254,117184,82278,199462
2021-08-04,Pulau Pinang,14856,14117,28973,821085,337668,1158753
2021-08-04,Sabah,33964,8423,42387,983630,427914,1411544
2021-08-04,Sarawak,3565,21655,25220,1793657,1454312,3247969
2021-08-04,Selangor,26762,83403,110165,3504920,1542212,5047132
2021-08-04,Terengganu,6687,8026,14713,369891,239329,609220
2021-08-04,W.P. Kuala Lumpur,8163,45488,53651,2490153,1085397,3575550
2021-08-04,W.P. Labuan,203,419,622,66649,57578,124227
2021-08-04,W.P. Putrajaya,2400,2278,4678,112084,61418,173502
2021-08-05,Johor,30685,20197,50882,1291639,516487,1808126
2021-08-05,Kedah,15334,18726,34060,656289,372567,1028856
2021-08-05,Kelantan,17809,14371,32180,540323,299948,840271
2021-08-05,Melaka,9824,8788,18612,373658,211076,584734
2021-08-05,Negeri Sembilan,8000,17876,25876,624695,372818,997513
2021-08-05,Pahang,18181,11614,29795,577597,295699,873296
2021-08-05,Perak,20980,11248,32228,855868,515599,1371467
2021-08-05,Perlis,616,3180,3796,117800,85458,203258
2021-08-05,Pulau Pinang,14333,15694,30027,835418,353362,1188780
2021-08-05,Sabah,34918,11889,46807,1018548,439803,1458351
2021-08-05,Sarawak,4844,24236,29080,1798501,1478548,3277049
2021-08-05,Selangor,28979,81352,110331,3533899,1623564,5157463
2021-08-05,Terengganu,7880,7451,15331,377771,246780,624551
2021-08-05,W.P. Kuala Lumpur,7483,47402,54885,2497636,1132799,3630435
2021-08-05,W.P. Labuan,121,449,570,66770,58027,124797
2021-08-05,W.P. Putrajaya,2154,2147,4301,114238,63565,177803
2021-08-06,Johor,37482,9317,46799,1329121,525804,1854925
2021-08-06,Kedah,14287,10920,25207,670576,383487,1054063
2021-08-06,Kelantan,2866,1714,4580,543189,301662,844851
2021-08-06,Melaka,9901,7215,17116,383559,218291,601850
2021-08-06,Negeri Sembilan,7476,17788,25264,632171,390606,1022777
2021-08-06,Pahang,15570,9372,24942,593167,305071,898238
2021-08-06,Perak,14340,19816,34156,870208,535415,1405623
2021-08-06,Perlis,331,1564,1895,118131,87022,205153
2021-08-06,Pulau Pinang,13046,14754,27800,848464,368116,1216580
2021-08-06,Sabah,33408,11910,45318,1051956,451713,1503669
2021-08-06,Sarawak,1814,21185,22999,1800315,1499733,3300048
2021-08-06,Selangor,26622,81847,108469,3560521,1705411,5265932
2021-08-06,Terengganu,1731,1919,3650,379502,248699,628201
2021-08-06,W.P. Kuala Lumpur,7717,49045,56762,2505353,1181844,3687197
2021-08-06,W.P. Labuan,177,363,540,66947,58390,125337
2021-08-06,W.P. Putrajaya,1875,2046,3921,116113,65611,181724
2021-08-07,Johor,34295,15669,49964,1363416,541473,1904889
2021-08-07,Kedah,20378,11241,31619,690954,394728,1085682
2021-08-07,Kelantan,7155,1058,8213,550344,302720,853064
2021-08-07,Melaka,10409,7103,17512,393968,225394,619362
2021-08-07,Negeri Sembilan,6156,16081,22237,638327,406687,1045014
2021-08-07,Pahang,11335,2959,14294,604502,308030,912532
2021-08-07,Perak,13034,13661,26695,883242,549076,1432318
2021-08-07,Perlis,1597,41,1638,119728,87063,206791
2021-08-07,Pulau Pinang,11688,11684,23372,860152,379800,1239952
2021-08-07,Sabah,28742,13837,42579,1080698,465550,1546248
2021-08-07,Sarawak,2938,23093,26031,1803253,1522826,3326079
2021-08-07,Selangor,25847,73168,99015,3586368,1778579,5364947
2021-08-07,Terengganu,6926,9234,16160,386428,257933,644361
2021-08-07,W.P. Kuala Lumpur,4682,39046,43728,2510035,1220890,3730925
2021-08-07,W.P. Labuan,84,431,515,67031,58821,125852
2021-08-07,W.P. Putrajaya,1810,2150,3960,117923,67761,185684
2021-08-08,Johor,35418,16029,51447,1398834,557502,1956336
2021-08-08,Kedah,18215,16866,35081,709169,411594,1120763
2021-08-08,Kelantan,10367,12735,23102,560711,315455,876166
2021-08-08,Melaka,2579,2182,4761,396547,227576,624123
2021-08-08,Negeri Sembilan,3469,17354,20823,641796,424041,1065837
2021-08-08,Pahang,5932,1360,7292,610434,309390,919824
2021-08-08,Perak,13752,13142,26894,896994,562218,1459212
2021-08-08,Perlis,852,660,1512,120580,87723,208303
2021-08-08,Pulau Pinang,8864,14153,23017,869016,393953,1262969
2021-08-08,Sabah,23013,9324,32337,1103711,474874,1578585
2021-08-08,Sarawak,1759,18726,20485,1805012,1541552,3346564
2021-08-08,Selangor,25931,70043,95974,3612299,1848622,5460921
2021-08-08,Terengganu,6337,3799,10136,392765,261732,654497
2021-08-08,W.P. Kuala Lumpur,4599,36877,41476,2514634,1257767,3772401
2021-08-08,W.P. Labuan,3,13,16,67034,58834,125868
2021-08-08,W.P. Putrajaya,1574,2762,4336,119497,70523,190020
2021-08-09,Johor,29805,21341,51146,1428639,578843,2007482
2021-08-09,Kedah,24911,10806,35717,734080,422400,1156480
2021-08-09,Kelantan,11341,12103,23444,572052,327558,899610
2021-08-09,Melaka,4409,9236,13645,400956,236812,637768
2021-08-09,Negeri Sembilan,7833,12069,19902,649629,436110,1085739
2021-08-09,Pahang,6492,8119,14611,616926,317509,934435
2021-08-09,Perak,20264,11684,31948,917258,573902,1491160
2021-08-09,Perlis,2265,1549,3814,122845,89272,212117
2021-08-09,Pulau Pinang,14144,13156,27300,883160,407109,1290269
2021-08-09,Sabah,26584,14879,41463,1130295,489753,1620048
2021-08-09,Sarawak,1930,19874,21804,1806942,1561426,3368368
2021-08-09,Selangor,25887,85582,111469,3638186,1934204,5572390
2021-08-09,Terengganu,7296,2910,10206,400061,264642,664703
2021-08-09,W.P. Kuala Lumpur,8740,53560,62300,2523374,1311327,3834701
2021-08-09,W.P. Labuan,292,963,1255,67326,59797,127123
2021-08-09,W.P. Putrajaya,72,1557,1629,119569,72080,191649
2021-08-10,Johor,27720,23060,50780,1456359,601903,2058262
2021-08-10,Kedah,15763,1348,17111,749843,423748,1173591
2021-08-10,Kelantan,1798,91,1889,573850,327649,901499
2021-08-10,Melaka,3139,2860,5999,404095,239672,643767
2021-08-10,Negeri Sembilan,4641,5889,10530,654270,441999,1096269
2021-08-10,Pahang,5376,1395,6771,622302,318904,941206
2021-08-10,Perak,11494,3247,14741,928752,577149,1505901
2021-08-10,Perlis,732,34,766,123577,89306,212883
2021-08-10,Pulau Pinang,10599,10146,20745,893759,417255,1311014
2021-08-10,Sabah,31663,8407,40070,1161958,498160,1660118
2021-08-10,Sarawak,1525,13398,14923,1808467,1574824,3383291
2021-08-10,Selangor,27928,81789,109717,3666114,2015993,5682107
2021-08-10,Terengganu,13995,1043,15038,414056,265685,679741
2021-08-10,W.P. Kuala Lumpur,9816,44088,53904,2533190,1355415,3888605
2021-08-10,W.P. Labuan,10,4,14,67336,59801,127137
2021-08-10,W.P. Putrajaya,390,2458,2848,119959,74538,194497
2021-08-11,Johor,29168,32406,61574,1485527,634309,2119836
2021-08-11,Kedah,27410,5712,33122,777253,429460,1206713
2021-08-11,Kelantan,18799,1500,20299,592649,329149,921798
2021-08-11,Melaka,5643,6830,12473,409738,246502,656240
2021-08-11,Negeri Sembilan,9008,11404,20412,663278,453403,1116681
2021-08-11,Pahang,8494,11623,20117,630796,330527,961323
2021-08-11,Perak,21186,15405,36591,949938,592554,1542492
2021-08-11,Perlis,3889,115,4004,127466,89421,216887
2021-08-11,Pulau Pinang,17234,12946,30180,910993,430201,1341194
2021-08-11,Sabah,30022,19943,49965,1191980,518103,1710083
2021-08-11,Sarawak,3555,16480,20035,1812022,1591304,3403326
2021-08-11,Selangor,27871,85112,112983,3693985,2101105,5795090
2021-08-11,Terengganu,17028,4208,21236,431084,269893,700977
2021-08-11,W.P. Kuala Lumpur,12221,44640,56861,2545411,1400055,3945466
2021-08-11,W.P. Labuan,242,316,558,67578,60117,127695
2021-08-11,W.P. Putrajaya,347,1674,2021,120306,76212,196518
2021-08-12,Johor,36998,31216,68214,1522525,665525,2188050
2021-08-12,Kedah,20239,13812,34051,797492,443272,1240764
2021-08-12,Kelantan,12726,11735,24461,605375,340884,946259
2021-08-12,Melaka,6752,6903,13655,416490,253405,669895
2021-08-12,Negeri Sembilan,6953,14841,21794,670231,468244,1138475
2021-08-12,Pahang,8765,13865,22630,639561,344392,983953
2021-08-12,Perak,19266,20468,39734,969204,613022,1582226
2021-08-12,Perlis,1209,2305,3514,128675,91726,220401
2021-08-12,Pulau Pinang,13838,21857,35695,924831,452058,1376889
2021-08-12,Sabah,23491,27722,51213,1215471,545825,1761296
2021-08-12,Sarawak,1886,11801,13687,1813908,1603105,3417013
2021-08-12,Selangor,22603,91005,113608,3716588,2192110,5908698
2021-08-12,Terengganu,16348,4901,21249,447432,274794,722226
2021-08-12,W.P. Kuala Lumpur,7332,52771,60103,2552743,1452826,4005569
2021-08-12,W.P. Labuan,165,245,410,67743,60362,128105
2021-08-12,W.P. Putrajaya,367,2379,2746,120673,78591,199264
2021-08-13,Johor,42372,25924,68296,1564897,691449,2256346
2021-08-13,Kedah,12155,9336,21491,809647,452608,1262255
2021-08-13,Kelantan,1011,795,1806,606386,341679,948065
2021-08-13,Melaka,6457,6776,13233,422947,260181,683128
2021-08-13,Negeri Sembilan,6342,15370,21712,676573,483614,1160187
2021-08-13,Pahang,8206,11773,19979,647767,356165,1003932
2021-08-13,Perak,14217,17340,31557,983421,630362,1613783
2021-08-13,Perlis,803,2271,3074,129478,93997,223475
2021-08-13,Pulau Pinang,13418,21906,35324,938249,473964,1412213
2021-08-13,Sabah,19436,31245,50681,1234907,577070,1811977
2021-08-13,Sarawak,2068,12746,14814,1815976,1615851,3431827
2021-08-13,Selangor,23681,92854,116535,3740269,2284964,6025233
2021-08-13,Terengganu,3684,918,4602,451116,275712,726828
2021-08-13,W.P. Kuala Lumpur,8288,49785,58073,2561031,1502611,4063642
2021-08-13,W.P. Labuan,100,308,408,67843,60670,128513
2021-08-13,W.P. Putrajaya,406,1586,1992,121079,80177,201256
2021-08-14,Johor,36033,27575,63608,1600930,719024,2319954
2021-08-14,Kedah,14345,9640,23985,823992,462248,1286240
2021-08-14,Kelantan,700,279,979,607086,341958,949044
