date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-07-18,Negeri Sembilan,17750,1128,18878,435743,163240,598983
2021-07-18,Pahang,2283,211,2494,319211,196875,516086
2021-07-18,Perak,12594,429,13023,573230,297468,870698
2021-07-18,Perlis,976,2265,3241,89539,65440,154979
2021-07-18,Pulau Pinang,16842,1050,17892,506170,214065,720235
2021-07-18,Sabah,9304,4748,14052,491319,364857,856176
2021-07-18,Sarawak,18655,36039,54694,1604477,926827,2531304
2021-07-18,Selangor,72647,21297,93944,2116713,674518,2791231
2021-07-18,Terengganu,3078,4717,7795,271315,141451,412766
2021-07-18,W.P. Kuala Lumpur,40810,24251,65061,1746583,518237,2264820
2021-07-18,W.P. Labuan,573,1305,1878,62646,42846,105492
2021-07-18,W.P. Putrajaya,2870,2,2872,72919,35312,108231
2021-07-19,Johor,22894,3979,26873,698182,380672,1078854
2021-07-19,Kedah,11012,4451,15463,435779,229820,665599
2021-07-19,Kelantan,11880,5314,17194,339431,210354,549785
2021-07-19,Melaka,9427,2993,12420,245736,125671,371407
2021-07-19,Negeri Sembilan,12077,4872,16949,447820,168112,615932
2021-07-19,Pahang,8118,6825,14943,327329,203700,531029
2021-07-19,Perak,10856,6001,16857,584086,303469,887555
2021-07-19,Perlis,752,643,1395,90291,66083,156374
2021-07-19,Pulau Pinang,14394,8053,22447,520564,222118,742682
2021-07-19,Sabah,16757,3688,20445,508076,368545,876621
2021-07-19,Sarawak,16499,39892,56391,1620976,966719,2587695
2021-07-19,Selangor,88707,31782,120489,2205420,706300,2911720
2021-07-19,Terengganu,2695,3175,5870,274010,144626,418636
2021-07-19,W.P. Kuala Lumpur,55829,25461,81290,1802412,543698,2346110
2021-07-19,W.P. Labuan,427,1813,2240,63073,44659,107732
2021-07-19,W.P. Putrajaya,1460,1412,2872,74379,36724,111103
2021-07-20,Johor,25754,2319,28073,723936,382991,1106927
2021-07-20,Kedah,1440,309,1749,437219,230129,667348
2021-07-20,Kelantan,58,6,64,339489,210360,549849
2021-07-20,Melaka,2997,104,3101,248733,125775,374508
2021-07-20,Negeri Sembilan,6042,2340,8382,453862,170452,624314
2021-07-20,Pahang,1598,323,1921,328927,204023,532950
2021-07-20,Perak,3312,1385,4697,587398,304854,892252
2021-07-20,Perlis,36,56,92,90327,66139,156466
2021-07-20,Pulau Pinang,12408,2222,14630,532972,224340,757312
2021-07-20,Sabah,7988,1927,9915,516064,370472,886536
2021-07-20,Sarawak,12635,37036,49671,1633611,1003755,2637366
2021-07-20,Selangor,84661,24837,109498,2290081,731137,3021218
2021-07-20,Terengganu,761,14,775,274771,144640,419411
2021-07-20,W.P. Kuala Lumpur,44094,26604,70698,1846506,570302,2416808
2021-07-20,W.P. Labuan,0,58,58,63073,44717,107790
2021-07-20,W.P. Putrajaya,2621,12,2633,77000,36736,113736
2021-07-21,Johor,35157,3642,38799,759093,386633,1145726
2021-07-21,Kedah,5124,762,5886,442343,230891,673234
2021-07-21,Kelantan,1088,582,1670,340577,210942,551519
2021-07-21,Melaka,6899,5102,12001,255632,130877,386509
2021-07-21,Negeri Sembilan,11199,7502,18701,465061,177954,643015
2021-07-21,Pahang,11819,6389,18208,340746,210412,551158
2021-07-21,Perak,14735,7100,21835,602133,311954,914087
2021-07-21,Perlis,72,77,149,90399,66216,156615
2021-07-21,Pulau Pinang,15354,9341,24695,548326,233681,782007
2021-07-21,Sabah,24484,3270,27754,540548,373742,914290
2021-07-21,Sarawak,16688,43349,60037,1650299,1047104,2697403
2021-07-21,Selangor,89603,41156,130759,2379684,772293,3151977
2021-07-21,Terengganu,3504,4059,7563,278275,148699,426974
2021-07-21,W.P. Kuala Lumpur,47970,31770,79740,1894476,602072,2496548
2021-07-21,W.P. Labuan,363,2314,2677,63436,47031,110467
2021-07-21,W.P. Putrajaya,1703,1315,3018,78703,38051,116754
2021-07-22,Johor,31743,4665,36408,790836,391298,1182134
2021-07-22,Kedah,12918,3387,16305,455261,234278,689539
2021-07-22,Kelantan,12051,2975,15026,352628,213917,566545
2021-07-22,Melaka,7307,5893,13200,262939,136770,399709
2021-07-22,Negeri Sembilan,14840,9264,24104,479901,187218,667119
2021-07-22,Pahang,14628,4332,18960,355374,214744,570118
2021-07-22,Perak,20648,11125,31773,622781,323079,945860
2021-07-22,Perlis,2363,696,3059,92762,66912,159674
2021-07-22,Pulau Pinang,23403,6674,30077,571729,240355,812084
2021-07-22,Sabah,28749,3648,32397,569297,377390,946687
2021-07-22,Sarawak,10579,44178,54757,1660878,1091282,2752160
2021-07-22,Selangor,96748,37656,134404,2476432,809949,3286381
2021-07-22,Terengganu,4494,4496,8990,282769,153195,435964
2021-07-22,W.P. Kuala Lumpur,56622,31876,88498,1951098,633948,2585046
2021-07-22,W.P. Labuan,293,1876,2169,63729,48907,112636
2021-07-22,W.P. Putrajaya,2547,1291,3838,81250,39342,120592
2021-07-23,Johor,26465,3568,30033,817301,394866,1212167
2021-07-23,Kedah,9596,3241,12837,464857,237519,702376
2021-07-23,Kelantan,802,821,1623,353430,214738,568168
2021-07-23,Melaka,6432,6283,12715,269371,143053,412424
2021-07-23,Negeri Sembilan,15265,6881,22146,495166,194099,689265
2021-07-23,Pahang,12059,3175,15234,367433,217919,585352
2021-07-23,Perak,17440,14623,32063,640221,337702,977923
2021-07-23,Perlis,2401,991,3392,95163,67903,163066
2021-07-23,Pulau Pinang,23486,6607,30093,595215,246962,842177
2021-07-23,Sabah,33134,2443,35577,602431,379833,982264
2021-07-23,Sarawak,9633,38638,48271,1670511,1129920,2800431
2021-07-23,Selangor,99474,36585,136059,2575906,846534,3422440
2021-07-23,Terengganu,1395,1195,2590,284164,154390,438554
2021-07-23,W.P. Kuala Lumpur,51208,35552,86760,2002306,669500,2671806
2021-07-23,W.P. Labuan,240,1319,1559,63969,50226,114195
2021-07-23,W.P. Putrajaya,1613,1358,2971,82863,40700,123563
2021-07-24,Johor,28749,2249,30998,846050,397115,1243165
2021-07-24,Kedah,10027,5342,15369,474884,242861,717745
2021-07-24,Kelantan,339,421,760,353769,215159,568928
2021-07-24,Melaka,4983,5413,10396,274354,148466,422820
2021-07-24,Negeri Sembilan,15205,3053,18258,510371,197152,707523
2021-07-24,Pahang,10373,4510,14883,377806,222429,600235
2021-07-24,Perak,15738,13002,28740,655959,350704,1006663
2021-07-24,Perlis,1646,474,2120,96809,68377,165186
2021-07-24,Pulau Pinang,19130,5693,24823,614345,252655,867000
2021-07-24,Sabah,28298,1512,29810,630729,381345,1012074
2021-07-24,Sarawak,17672,28618,46290,1688183,1158538,2846721
2021-07-24,Selangor,85912,29015,114927,2661818,875549,3537367
2021-07-24,Terengganu,2118,6636,8754,286282,161026,447308
2021-07-24,W.P. Kuala Lumpur,45837,27980,73817,2048143,697480,2745623
2021-07-24,W.P. Labuan,258,1039,1297,64227,51265,115492
2021-07-24,W.P. Putrajaya,2118,908,3026,84981,41608,126589
2021-07-25,Johor,35520,1641,37161,881570,398756,1280326
2021-07-25,Kedah,13138,7706,20844,488022,250567,738589
2021-07-25,Kelantan,11684,6073,17757,365453,221232,586685
2021-07-25,Melaka,1969,0,1969,276323,148466,424789
2021-07-25,Negeri Sembilan,9760,3047,12807,520131,200199,720330
2021-07-25,Pahang,9341,403,9744,387147,222832,609979
2021-07-25,Perak,14177,11471,25648,670136,362175,1032311
2021-07-25,Perlis,2001,420,2421,98810,68797,167607
2021-07-25,Pulau Pinang,18487,4806,23293,632832,257461,890293
2021-07-25,Sabah,25319,786,26105,656048,382131,1038179
2021-07-25,Sarawak,14567,18846,33413,1702750,1177384,2880134
2021-07-25,Selangor,75988,31091,107079,2737806,906640,3644446
2021-07-25,Terengganu,7450,5596,13046,293732,166622,460354
2021-07-25,W.P. Kuala Lumpur,43142,28140,71282,2091285,725620,2816905
2021-07-25,W.P. Labuan,272,953,1225,64499,52218,116717
2021-07-25,W.P. Putrajaya,1715,973,2688,86696,42581,129277
2021-07-26,Johor,41731,4398,46129,923301,403154,1326455
2021-07-26,Kedah,16263,8966,25229,504285,259533,763818
2021-07-26,Kelantan,16683,5800,22483,382136,227032,609168
2021-07-26,Melaka,8886,6166,15052,285209,154632,439841
2021-07-26,Negeri Sembilan,15528,8094,23622,535659,208293,743952
2021-07-26,Pahang,18194,6436,24630,405341,229268,634609
2021-07-26,Perak,15351,17114,32465,685487,379289,1064776
2021-07-26,Perlis,2547,671,3218,101357,69468,170825
2021-07-26,Pulau Pinang,19694,7991,27685,652526,265452,917978
2021-07-26,Sabah,25847,1573,27420,681895,383704,1065599
2021-07-26,Sarawak,8412,30889,39301,1711162,1208273,2919435
2021-07-26,Selangor,85862,51311,137173,2823668,957951,3781619
2021-07-26,Terengganu,8454,6561,15015,302186,173183,475369
2021-07-26,W.P. Kuala Lumpur,51168,34542,85710,2142453,760162,2902615
2021-07-26,W.P. Labuan,281,837,1118,64780,53055,117835
2021-07-26,W.P. Putrajaya,2346,1745,4091,89042,44326,133368
2021-07-27,Johor,40832,5469,46301,964133,408623,1372756
2021-07-27,Kedah,17498,8942,26440,521783,268475,790258
2021-07-27,Kelantan,17546,7397,24943,399682,234429,634111
2021-07-27,Melaka,9886,7494,17380,295095,162126,457221
2021-07-27,Negeri Sembilan,15314,9649,24963,550973,217942,768915
2021-07-27,Pahang,22205,5339,27544,427546,234607,662153
2021-07-27,Perak,16323,14353,30676,701810,393642,1095452
2021-07-27,Perlis,2423,1335,3758,103780,70803,174583
2021-07-27,Pulau Pinang,23049,7675,30724,675575,273127,948702
2021-07-27,Sabah,29769,2253,32022,711664,385957,1097621
2021-07-27,Sarawak,9726,26770,36496,1720888,1235043,2955931
2021-07-27,Selangor,87751,61479,149230,2911419,1019430,3930849
2021-07-27,Terengganu,8662,6837,15499,310848,180020,490868
2021-07-27,W.P. Kuala Lumpur,58832,35607,94439,2201285,795769,2997054
2021-07-27,W.P. Labuan,267,660,927,65047,53715,118762
2021-07-27,W.P. Putrajaya,2351,1869,4220,91393,46195,137588
2021-07-28,Johor,36518,5879,42397,1000651,414502,1415153
2021-07-28,Kedah,16450,10778,27228,538233,279253,817486
2021-07-28,Kelantan,17806,6202,24008,417488,240631,658119
2021-07-28,Melaka,10469,4756,15225,305564,166882,472446
2021-07-28,Negeri Sembilan,10489,15392,25881,561462,233334,794796
2021-07-28,Pahang,19148,7219,26367,446694,241826,688520
2021-07-28,Perak,11758,19794,31552,713568,413436,1127004
2021-07-28,Perlis,2917,1886,4803,106697,72689,179386
2021-07-28,Pulau Pinang,23470,5510,28980,699045,278637,977682
2021-07-28,Sabah,32184,1824,34008,743848,387781,1131629
2021-07-28,Sarawak,8034,29339,37373,1728922,1264382,2993304
2021-07-28,Selangor,103593,49950,153543,3015012,1069380,4084392
2021-07-28,Terengganu,8686,7283,15969,319534,187303,506837
2021-07-28,W.P. Kuala Lumpur,59117,32732,91849,2260402,828501,3088903
2021-07-28,W.P. Labuan,181,670,851,65228,54385,119613
2021-07-28,W.P. Putrajaya,2830,1338,4168,94223,47533,141756
2021-07-29,Johor,40227,8818,49045,1040878,423320,1464198
2021-07-29,Kedah,15126,10904,26030,553359,290157,843516
2021-07-29,Kelantan,17710,6329,24039,435198,246960,682158
2021-07-29,Melaka,8174,6272,14446,313738,173154,486892
2021-07-29,Negeri Sembilan,9934,18903,28837,571396,252237,823633
2021-07-29,Pahang,18366,9174,27540,465060,251000,716060
2021-07-29,Perak,18458,12522,30980,732026,425958,1157984
2021-07-29,Perlis,2249,1898,4147,108946,74587,183533
2021-07-29,Pulau Pinang,21066,6959,28025,720111,285596,1005707
2021-07-29,Sabah,35020,2172,37192,778868,389953,1168821
2021-07-29,Sarawak,6094,26072,32166,1735016,1290454,3025470
2021-07-29,Selangor,96050,63911,159961,3111062,1133291,4244353
2021-07-29,Terengganu,9002,7025,16027,328536,194328,522864
2021-07-29,W.P. Kuala Lumpur,52415,33211,85626,2312817,861712,3174529
2021-07-29,W.P. Labuan,162,359,521,65390,54744,120134
2021-07-29,W.P. Putrajaya,2150,1567,3717,96373,49100,145473
2021-07-30,Johor,38502,7886,46388,1079380,431206,1510586
2021-07-30,Kedah,11468,4812,16280,564827,294969,859796
2021-07-30,Kelantan,2212,23,2235,437410,246983,684393
2021-07-30,Melaka,8670,6130,14800,322408,179284,501692
2021-07-30,Negeri Sembilan,9870,17051,26921,581266,269288,850554
2021-07-30,Pahang,13618,2071,15689,478678,253071,731749
2021-07-30,Perak,14542,17372,31914,746568,443330,1189898
2021-07-30,Perlis,1002,1456,2458,109948,76043,185991
2021-07-30,Pulau Pinang,18386,7962,26348,738497,293558,1032055
2021-07-30,Sabah,34451,3744,38195,813319,393697,1207016
2021-07-30,Sarawak,7234,23713,30947,1742250,1314167,3056417
2021-07-30,Selangor,99960,70447,170407,3211022,1203738,4414760
2021-07-30,Terengganu,2660,1839,4499,331196,196167,527363
2021-07-30,W.P. Kuala Lumpur,56782,34647,91429,2369599,896359,3265958
2021-07-30,W.P. Labuan,178,459,637,65568,55203,120771
2021-07-30,W.P. Putrajaya,3977,1721,5698,100350,50821,151171
2021-07-31,Johor,33316,17174,50490,1112696,448380,1561076
2021-07-31,Kedah,15254,4123,19377,580081,299092,879173
2021-07-31,Kelantan,3199,660,3859,440609,247643,688252
2021-07-31,Melaka,9970,3792,13762,332378,183076,515454
2021-07-31,Negeri Sembilan,4389,18859,23248,585655,288147,873802
2021-07-31,Pahang,13897,5730,19627,492575,258801,751376
2021-07-31,Perak,11422,17376,28798,757990,460706,1218696
2021-07-31,Perlis,1173,762,1935,111121,76805,187926
2021-07-31,Pulau Pinang,17563,3956,21519,756060,297514,1053574
2021-07-31,Sabah,40027,4247,44274,853346,397944,1251290
2021-07-31,Sarawak,9104,26348,35452,1751354,1340515,3091869
2021-07-31,Selangor,99642,59667,159309,3310664,1263405,4574069
2021-07-31,Terengganu,8855,12088,20943,340051,208255,548306
2021-07-31,W.P. Kuala Lumpur,53239,28194,81433,2422838,924553,3347391
2021-07-31,W.P. Labuan,175,427,602,65743,55630,121373
2021-07-31,W.P. Putrajaya,3021,2153,5174,103371,52974,156345
2021-08-01,Johor,34363,10553,44916,1147059,458933,1605992
2021-08-01,Kedah,16771,6868,23639,596852,305960,902812
2021-08-01,Kelantan,19451,5739,25190,460060,253382,713442
2021-08-01,Melaka,2592,0,2592,334970,183076,518046
2021-08-01,Negeri Sembilan,5684,17398,23082,591339,305545,896884
2021-08-01,Pahang,7612,5243,12855,500187,264044,764231
2021-08-01,Perak,10789,14099,24888,768779,474805,1243584
2021-08-01,Perlis,1660,512,2172,112781,77317,190098
2021-08-01,Pulau Pinang,13280,8105,21385,769340,305619,1074959
2021-08-01,Sabah,25426,5908,31334,878772,403852,1282624
2021-08-01,Sarawak,8185,22393,30578,1759539,1362908,3122447
2021-08-01,Selangor,101854,49803,151657,3412518,1313208,4725726
2021-08-01,Terengganu,6905,7212,14117,346956,215467,562423
2021-08-01,W.P. Kuala Lumpur,45859,27273,73132,2468697,951826,3420523
2021-08-01,W.P. Labuan,121,478,599,65864,56108,121972
2021-08-01,W.P. Putrajaya,2718,2163,4881,106089,55137,161226
2021-08-02,Johor,37844,12345,50189,1184903,471278,1656181
2021-08-02,Kedah,15544,13226,28770,612396,319186,931582
2021-08-02,Kelantan,20721,8683,29404,480781,262065,742846
2021-08-02,Melaka,9042,5943,14985,344012,189019,533031
2021-08-02,Negeri Sembilan,7558,15052,22610,598897,320597,919494
2021-08-02,Pahang,17627,5930,23557,517814,269974,787788
2021-08-02,Perak,13747,18074,31821,782526,492879,1275405
2021-08-02,Perlis,1891,970,2861,114672,78287,192959
2021-08-02,Pulau Pinang,17983,7838,25821,787323,313457,1100780
2021-08-02,Sabah,33015,6539,39554,911787,410391,1322178
2021-08-02,Sarawak,5923,27908,33831,1765462,1390816,3156278
2021-08-02,Selangor,29042,72176,101218,3441560,1385384,4826944
2021-08-02,Terengganu,7128,7921,15049,354084,223388,577472
2021-08-02,W.P. Kuala Lumpur,7900,42436,50336,2476597,994262,3470859
2021-08-02,W.P. Labuan,102,495,597,65966,56603,122569
2021-08-02,W.P. Putrajaya,2329,1868,4197,108418,57005,165423
2021-08-03,Johor,38360,13058,51418,1223263,484336,1707599
2021-08-03,Kedah,14957,16158,31115,627353,335344,962697
2021-08-03,Kelantan,20174,10934,31108,500955,272999,773954
2021-08-03,Melaka,9674,6343,16017,353686,195362,549048
2021-08-03,Negeri Sembilan,8967,17007,25974,607864,337604,945468
2021-08-03,Pahang,23277,5647,28924,541091,275621,816712
2021-08-03,Perak,26123,5442,31565,808649,498321,1306970
2021-08-03,Perlis,1394,1829,3223,116066,80116,196182
2021-08-03,Pulau Pinang,18858,10058,28916,806181,323515,1129696
2021-08-03,Sabah,35788,7969,43757,947575,418360,1365935
2021-08-03,Sarawak,4639,21798,26437,1770101,1412614,3182715
2021-08-03,Selangor,25665,72880,98545,3467225,1458264,4925489
2021-08-03,Terengganu,7636,7857,15493,361720,231245,592965
2021-08-03,W.P. Kuala Lumpur,4853,43977,48830,2481450,1038239,3519689
2021-08-03,W.P. Labuan,67,377,444,66033,56980,123013
2021-08-03,W.P. Putrajaya,1048,2134,3182,109466,59139,168605
2021-08-04,Johor,37550,11861,49411,1260813,496197,1757010
2021-08-04,Kedah,13106,18381,31487,640459,353725,994184
2021-08-04,Kelantan,20048,11978,32026,521003,284977,805980
2021-08-04,Melaka,10018,6746,16764,363704,202108,565812
2021-08-04,Negeri Sembilan,8585,17183,25768,616449,354787,971236
2021-08-04,Pahang,18220,8410,26630,559311,284031,843342
2021-08-04,Perak,25755,5979,31734,834404,504300,1338704
2021-08-04,Perlis,1101,2153,3254,117167,82269,199436
2021-08-04,Pulau Pinang,14850,14115,28965,821031,337630,1158661
2021-08-04,Sabah,33952,7577,41529,981527,425937,1407464
2021-08-04,Sarawak,3547,20919,24466,1773648,1433533,3207181
2021-08-04,Selangor,26762,83401,110163,3493987,1541665,5035652
2021-08-04,Terengganu,6681,8025,14706,368401,239270,607671
2021-08-04,W.P. Kuala Lumpur,8164,45478,53642,2489614,1083717,3573331
2021-08-04,W.P. Labuan,171,391,562,66204,57371,123575
2021-08-04,W.P. Putrajaya,2400,2278,4678,111866,61417,173283
2021-08-05,Johor,30685,20195,50880,1291498,516392,1807890
2021-08-05,Kedah,15303,18691,33994,655762,372416,1028178
2021-08-05,Kelantan,17809,14282,32091,538812,299259,838071
2021-08-05,Melaka,9824,8666,18490,373528,210774,584302
2021-08-05,Negeri Sembilan,7996,17872,25868,624445,372659,997104
2021-08-05,Pahang,18149,11603,29752,577460,295634,873094
2021-08-05,Perak,20973,11235,32208,855377,515535,1370912
2021-08-05,Perlis,616,3180,3796,117783,85449,203232
2021-08-05,Pulau Pinang,14329,15692,30021,835360,353322,1188682
2021-08-05,Sabah,34523,10902,45425,1016050,436839,1452889
2021-08-05,Sarawak,4763,23698,28461,1778411,1457231,3235642
2021-08-05,Selangor,28969,81338,110307,3522956,1623003,5145959
2021-08-05,Terengganu,7875,7450,15325,376276,246720,622996
2021-08-05,W.P. Kuala Lumpur,7483,47397,54880,2497097,1131114,3628211
2021-08-05,W.P. Labuan,92,411,503,66296,57782,124078
2021-08-05,W.P. Putrajaya,2154,2147,4301,114020,63564,177584
2021-08-06,Johor,37461,9311,46772,1328959,525703,1854662
2021-08-06,Kedah,14239,10910,25149,670001,383326,1053327
2021-08-06,Kelantan,2866,1714,4580,541678,300973,842651
2021-08-06,Melaka,9902,7182,17084,383430,217956,601386
2021-08-06,Negeri Sembilan,7404,17773,25177,631849,390432,1022281
2021-08-06,Pahang,15263,9335,24598,592723,304969,897692
2021-08-06,Perak,14316,19805,34121,869693,535340,1405033
2021-08-06,Perlis,331,1564,1895,118114,87013,205127
2021-08-06,Pulau Pinang,13043,14753,27796,848403,368075,1216478
2021-08-06,Sabah,33341,11875,45216,1049391,448714,1498105
2021-08-06,Sarawak,1709,20764,22473,1780120,1477995,3258115
2021-08-06,Selangor,26616,81830,108446,3549572,1704833,5254405
2021-08-06,Terengganu,1731,1919,3650,378007,248639,626646
2021-08-06,W.P. Kuala Lumpur,7714,49031,56745,2504811,1180145,3684956
2021-08-06,W.P. Labuan,131,283,414,66427,58065,124492
2021-08-06,W.P. Putrajaya,1875,2046,3921,115895,65610,181505
2021-08-07,Johor,34293,15669,49962,1363252,541372,1904624
2021-08-07,Kedah,20257,11222,31479,690258,394548,1084806
2021-08-07,Kelantan,7155,1058,8213,548833,302031,850864
2021-08-07,Melaka,10410,7069,17479,393840,225025,618865
2021-08-07,Negeri Sembilan,6153,16068,22221,638002,406500,1044502
2021-08-07,Pahang,11161,2933,14094,603884,307902,911786
2021-08-07,Perak,12956,13655,26611,882649,548995,1431644
2021-08-07,Perlis,1597,41,1638,119711,87054,206765
2021-08-07,Pulau Pinang,11686,11683,23369,860089,379758,1239847
2021-08-07,Sabah,28313,13470,41783,1077704,462184,1539888
2021-08-07,Sarawak,2919,22930,25849,1783039,1500925,3283964
2021-08-07,Selangor,25845,73157,99002,3575417,1777990,5353407
2021-08-07,Terengganu,6926,9233,16159,384933,257872,642805
2021-08-07,W.P. Kuala Lumpur,4682,39040,43722,2509493,1219185,3728678
2021-08-07,W.P. Labuan,49,345,394,66476,58410,124886
2021-08-07,W.P. Putrajaya,1810,2150,3960,117705,67760,185465
2021-08-08,Johor,35418,16020,51438,1398670,557392,1956062
2021-08-08,Kedah,17823,16536,34359,708081,411084,1119165
2021-08-08,Kelantan,10367,12735,23102,559200,314766,873966
2021-08-08,Melaka,2579,2176,4755,396419,227201,623620
2021-08-08,Negeri Sembilan,3465,17348,20813,641467,423848,1065315
2021-08-08,Pahang,5864,1356,7220,609748,309258,919006
2021-08-08,Perak,13752,13136,26888,896401,562131,1458532
2021-08-08,Perlis,852,660,1512,120563,87714,208277
2021-08-08,Pulau Pinang,8864,14144,23008,868953,393902,1262855
2021-08-08,Sabah,22820,8961,31781,1100524,471145,1571669
2021-08-08,Sarawak,1745,18519,20264,1784784,1519444,3304228
2021-08-08,Selangor,20937,67798,88735,3596354,1845788,5442142
2021-08-08,Terengganu,6337,3798,10135,391270,261670,652940
2021-08-08,W.P. Kuala Lumpur,4416,36865,41281,2513909,1256050,3769959
2021-08-08,W.P. Labuan,3,11,14,66479,58421,124900
2021-08-08,W.P. Putrajaya,1574,2762,4336,119279,70522,189801
2021-08-09,Johor,29804,21332,51136,1428474,578724,2007198
2021-08-09,Kedah,24748,10782,35530,732829,421866,1154695
2021-08-09,Kelantan,11341,12103,23444,570541,326869,897410
2021-08-09,Melaka,4434,9219,13653,400853,236420,637273
2021-08-09,Negeri Sembilan,7830,12062,19892,649297,435910,1085207
2021-08-09,Pahang,6477,8103,14580,616225,317361,933586
2021-08-09,Perak,20255,11668,31923,916656,573799,1490455
2021-08-09,Perlis,2156,1541,3697,122719,89255,211974
2021-08-09,Pulau Pinang,14130,13138,27268,883083,407040,1290123
2021-08-09,Sabah,26121,14735,40856,1126645,485880,1612525
2021-08-09,Sarawak,1891,19730,21621,1786675,1539174,3325849
2021-08-09,Selangor,22543,84985,107528,3618897,1930773,5549670
2021-08-09,Terengganu,7296,2910,10206,398566,264580,663146
2021-08-09,W.P. Kuala Lumpur,8196,53515,61711,2522105,1309565,3831670
2021-08-09,W.P. Labuan,201,920,1121,66680,59341,126021
2021-08-09,W.P. Putrajaya,72,1555,1627,119351,72077,191428
