date,state,daily_partial,daily_full,daily,cumul_partial,cumul_full,cumul,pfizer1,pfizer2,sinovac1,sinovac2,astra1,astra2,cansino,pending
2021-05-02,Sabah,1178,10,1188,76823,53497,130320,684,10,494,0,0,0,0,0
2021-05-02,Sarawak,1061,2440,3501,95655,62504,158159,1061,2440,0,0,0,0,0,0
2021-05-02,Selangor,0,0,0,118163,72769,190932,0,0,0,0,0,0,0,0
2021-05-02,Terengganu,0,0,0,35952,25941,61893,0,0,0,0,0,0,0,0
2021-05-02,W.P. Kuala Lumpur,0,0,0,93458,54088,147546,0,0,0,0,0,0,0,0
2021-05-02,W.P. Labuan,0,0,0,9307,3241,12548,0,0,0,0,0,0,0,0
2021-05-02,W.P. Putrajaya,0,0,0,8983,6704,15687,0,0,0,0,0,0,0,0
2021-05-03,Johor,1786,4517,6303,84317,54505,138822,1303,3915,483,595,0,0,0,7
2021-05-03,Kedah,1140,3570,4710,59873,39416,99289,1140,3508,0,62,0,0,0,0
2021-05-03,Kelantan,1242,2350,3592,44926,26958,71884,1214,1450,28,900,0,0,0,0
2021-05-03,Melaka,829,698,1527,32088,17071,49159,828,613,1,85,0,0,0,0
2021-05-03,Negeri Sembilan,2109,240,2349,41062,29693,70755,2109,205,0,35,0,0,0,0
2021-05-03,Pahang,1068,1336,2404,63231,37022,100253,1068,1242,0,94,0,0,0,0
2021-05-03,Perak,3122,89,3211,76294,52046,128340,3011,8,111,81,0,0,0,0
2021-05-03,Perlis,553,6,559,17887,9933,27820,553,6,0,0,0,0,0,0
2021-05-03,Pulau Pinang,1868,983,2851,65919,35873,101792,1844,983,24,0,0,0,0,0
2021-05-03,Sabah,1469,528,1997,78292,54025,132317,1356,528,113,0,0,0,0,0
2021-05-03,Sarawak,805,1751,2556,96460,64255,160715,788,1523,17,228,0,0,0,0
2021-05-03,Selangor,3888,3179,7067,122051,75948,197999,3875,1948,12,1231,1,0,0,0
2021-05-03,Terengganu,2181,1616,3797,38133,27557,65690,2181,1247,0,369,0,0,0,0
2021-05-03,W.P. Kuala Lumpur,1159,5131,6290,94617,59219,153836,1156,4694,3,437,0,0,0,0
2021-05-03,W.P. Labuan,469,5,474,9776,3246,13022,359,0,109,5,0,0,0,1
2021-05-03,W.P. Putrajaya,758,641,1399,9741,7345,17086,41,140,1,501,716,0,0,0
2021-05-04,Johor,1423,636,2059,85740,55141,140881,814,596,609,40,0,0,0,0
2021-05-04,Kedah,3123,869,3992,62996,40285,103281,2932,758,191,111,0,0,0,0
2021-05-04,Kelantan,1290,2111,3401,46216,29069,75285,1287,1931,3,180,0,0,0,0
2021-05-04,Melaka,938,201,1139,33026,17272,50298,938,0,0,201,0,0,0,0
2021-05-04,Negeri Sembilan,3368,559,3927,44430,30252,74682,3327,467,41,92,0,0,0,0
2021-05-04,Pahang,2217,1403,3620,65448,38425,103873,2197,437,20,966,0,0,0,0
2021-05-04,Perak,3810,8,3818,80104,52054,132158,3567,2,243,6,0,0,0,0
2021-05-04,Perlis,287,669,956,18174,10602,28776,274,668,13,1,0,0,0,0
2021-05-04,Pulau Pinang,2126,1003,3129,68045,36876,104921,1992,979,133,24,0,0,0,1
2021-05-04,Sabah,2006,227,2233,80298,54252,134550,1677,227,329,0,0,0,0,0
2021-05-04,Sarawak,330,1792,2122,96790,66047,162837,211,1782,119,10,0,0,0,0
2021-05-04,Selangor,4199,4015,8214,126250,79963,206213,4038,1660,161,2355,0,0,0,0
2021-05-04,Terengganu,2633,1075,3708,40766,28632,69398,2620,677,13,398,0,0,0,0
2021-05-04,W.P. Kuala Lumpur,1352,5065,6417,95969,64284,160253,1296,4461,56,604,0,0,0,0
2021-05-04,W.P. Labuan,520,3,523,10296,3249,13545,234,0,286,3,0,0,0,0
2021-05-04,W.P. Putrajaya,444,2,446,10185,7347,17532,184,2,259,0,0,0,0,1
2021-05-05,Johor,787,3097,3884,86527,58238,144765,211,2785,576,312,0,0,0,0
2021-05-05,Kedah,1066,1587,2653,64062,41872,105934,696,1517,370,70,0,0,0,0
2021-05-05,Kelantan,1458,2061,3519,47674,31130,78804,1412,1658,46,403,0,0,0,0
2021-05-05,Melaka,650,1429,2079,33676,18701,52377,642,1247,8,182,0,0,0,0
2021-05-05,Negeri Sembilan,3264,327,3591,47694,30579,78273,3218,196,46,131,0,0,0,0
2021-05-05,Pahang,3516,853,4369,68964,39278,108242,2386,357,1130,496,0,0,0,0
2021-05-05,Perak,4450,656,5106,84554,52710,137264,3516,359,933,297,0,0,0,1
2021-05-05,Perlis,239,644,883,18413,11246,29659,226,644,13,0,0,0,0,0
2021-05-05,Pulau Pinang,1759,1081,2840,69804,37957,107761,1650,1063,109,18,0,0,0,0
2021-05-05,Sabah,2737,541,3278,83035,54793,137828,2116,541,621,0,0,0,0,0
2021-05-05,Sarawak,378,1333,1711,97168,67380,164548,233,1325,145,8,0,0,0,0
2021-05-05,Selangor,4383,3640,8023,130633,83603,214236,2410,2921,911,719,1061,0,0,1
2021-05-05,Terengganu,1751,469,2220,42517,29101,71618,1732,367,19,102,0,0,0,0
2021-05-05,W.P. Kuala Lumpur,4886,5132,10018,100855,69416,170271,1290,4699,77,433,3519,0,0,0
2021-05-05,W.P. Labuan,231,0,231,10527,3249,13776,231,0,0,0,0,0,0,0
2021-05-05,W.P. Putrajaya,457,3,460,10642,7350,17992,160,3,297,0,0,0,0,0
2021-05-06,Johor,3746,3187,6933,90273,61425,151698,3640,2756,106,431,0,0,0,0
2021-05-06,Kedah,2795,707,3502,66857,42579,109436,2336,553,455,154,4,0,0,0
2021-05-06,Kelantan,2395,845,3240,50069,31975,82044,2290,661,105,184,0,0,0,0
2021-05-06,Melaka,890,15,905,34566,18716,53282,890,13,0,2,0,0,0,0
2021-05-06,Negeri Sembilan,1503,445,1948,49197,31024,80221,1398,234,105,211,0,0,0,0
2021-05-06,Pahang,3618,1044,4662,72582,40322,112904,1290,271,2327,773,0,0,0,1
2021-05-06,Perak,4650,1010,5660,89204,53720,142924,3567,968,1083,42,0,0,0,0
2021-05-06,Perlis,559,143,702,18972,11389,30361,545,6,14,137,0,0,0,0
2021-05-06,Pulau Pinang,1771,840,2611,71575,38797,110372,1703,249,68,591,0,0,0,0
2021-05-06,Sabah,2701,394,3095,85736,55187,140923,2107,19,594,375,0,0,0,0
2021-05-06,Sarawak,164,412,576,97332,67792,165124,22,125,142,287,0,0,0,0
2021-05-06,Selangor,5567,3427,8994,136200,87030,223230,3124,2534,1344,893,1098,0,0,1
2021-05-06,Terengganu,1687,335,2022,44204,29436,73640,1671,75,16,260,0,0,0,0
2021-05-06,W.P. Kuala Lumpur,3849,5565,9414,104704,74981,179685,1319,4949,90,616,2440,0,0,0
2021-05-06,W.P. Labuan,522,1,523,11049,3250,14299,188,0,334,1,0,0,0,0
2021-05-06,W.P. Putrajaya,538,363,901,11180,7713,18893,129,358,409,5,0,0,0,0
2021-05-07,Johor,15,1,16,90288,61426,151714,0,1,15,0,0,0,0,0
2021-05-07,Kedah,5,368,373,66862,42947,109809,5,368,0,0,0,0,0,0
2021-05-07,Kelantan,0,2,2,50069,31977,82046,0,2,0,0,0,0,0,0
2021-05-07,Melaka,508,2105,2613,35074,20821,55895,507,1556,1,549,0,0,0,0
2021-05-07,Negeri Sembilan,2834,235,3069,52031,31259,83290,2771,211,63,24,0,0,0,0
2021-05-07,Pahang,1913,1432,3345,74495,41754,116249,634,821,1279,611,0,0,0,0
2021-05-07,Perak,4062,1640,5702,93266,55360,148626,3549,1530,513,110,0,0,0,0
2021-05-07,Perlis,347,169,516,19319,11558,30877,346,98,1,71,0,0,0,0
2021-05-07,Pulau Pinang,1722,748,2470,73297,39545,112842,1717,110,5,638,0,0,0,0
2021-05-07,Sabah,2600,451,3051,88336,55638,143974,1999,192,601,259,0,0,0,0
2021-05-07,Sarawak,7236,529,7765,104568,68321,172889,803,66,6433,463,0,0,0,0
2021-05-07,Selangor,5577,3327,8904,141777,90357,232134,3039,2132,1437,1195,1101,0,0,0
2021-05-07,Terengganu,1,0,1,44205,29436,73641,0,0,1,0,0,0,0,0
2021-05-07,W.P. Kuala Lumpur,4331,4138,8469,109035,79119,188154,1635,3856,221,282,2475,0,0,0
2021-05-07,W.P. Labuan,515,0,515,11564,3250,14814,207,0,307,0,0,0,0,1
2021-05-07,W.P. Putrajaya,545,288,833,11725,8001,19726,137,285,408,3,0,0,0,0
2021-05-08,Johor,56,2056,2112,90344,63482,153826,53,2056,3,0,0,0,0,0
2021-05-08,Kedah,109,585,694,66971,43532,110503,106,585,3,0,0,0,0,0
2021-05-08,Kelantan,70,0,70,50139,31977,82116,66,0,4,0,0,0,0,0
2021-05-08,Melaka,375,435,810,35449,21256,56705,0,0,375,435,0,0,0,0
2021-05-08,Negeri Sembilan,385,0,385,52416,31259,83675,385,0,0,0,0,0,0,0
2021-05-08,Pahang,31,2072,2103,74526,43826,118352,28,1694,3,378,0,0,0,0
2021-05-08,Perak,3285,973,4258,96551,56333,152884,3285,972,0,1,0,0,0,0
2021-05-08,Perlis,0,0,0,19319,11558,30877,0,0,0,0,0,0,0,0
2021-05-08,Pulau Pinang,7,442,449,73304,39987,113291,6,301,1,141,0,0,0,0
2021-05-08,Sabah,2119,37,2156,90455,55675,146130,1570,14,549,23,0,0,0,0
2021-05-08,Sarawak,6844,1083,7927,111412,69404,180816,5288,1064,1556,18,0,0,0,1
2021-05-08,Selangor,2362,702,3064,144139,91059,235198,1225,381,36,315,1101,0,0,6
2021-05-08,Terengganu,0,0,0,44205,29436,73641,0,0,0,0,0,0,0,0
2021-05-08,W.P. Kuala Lumpur,2538,1,2539,111573,79120,190693,0,0,0,1,2535,0,0,3
2021-05-08,W.P. Labuan,414,0,414,11978,3250,15228,253,0,161,0,0,0,0,0
2021-05-08,W.P. Putrajaya,1,1,2,11726,8002,19728,1,1,0,0,0,0,0,0
2021-05-09,Johor,4198,2448,6646,94542,65930,160472,3998,2390,199,58,0,0,0,1
2021-05-09,Kedah,2795,599,3394,69766,44131,113897,1897,592,898,7,0,0,0,0
2021-05-09,Kelantan,2226,460,2686,52365,32437,84802,2208,186,18,274,0,0,0,0
2021-05-09,Melaka,0,0,0,35449,21256,56705,0,0,0,0,0,0,0,0
2021-05-09,Negeri Sembilan,0,0,0,52416,31259,83675,0,0,0,0,0,0,0,0
2021-05-09,Pahang,0,1,1,74526,43827,118353,0,1,0,0,0,0,0,0
2021-05-09,Perak,3350,1042,4392,99901,57375,157276,3265,1041,85,1,0,0,0,0
2021-05-09,Perlis,0,0,0,19319,11558,30877,0,0,0,0,0,0,0,0
2021-05-09,Pulau Pinang,4,239,243,73308,40226,113534,0,0,4,239,0,0,0,0
2021-05-09,Sabah,825,1,826,91280,55676,146956,430,1,395,0,0,0,0,0
2021-05-09,Sarawak,6384,885,7269,117796,70289,188085,3142,884,3242,1,0,0,0,0
2021-05-09,Selangor,1170,407,1577,145309,91466,236775,0,407,114,0,1056,0,0,0
2021-05-09,Terengganu,2307,495,2802,46512,29931,76443,2307,309,0,185,0,0,0,1
2021-05-09,W.P. Kuala Lumpur,2538,2,2540,114111,79122,193233,0,2,0,0,2538,0,0,0
2021-05-09,W.P. Labuan,0,0,0,11978,3250,15228,0,0,0,0,0,0,0,0
2021-05-09,W.P. Putrajaya,0,0,0,11726,8002,19728,0,0,0,0,0,0,0,0
2021-05-10,Johor,3490,3535,7025,98032,69465,167497,3479,2695,11,840,0,0,0,0
2021-05-10,Kedah,2039,1230,3269,71805,45361,117166,1309,1193,730,37,0,0,0,0
2021-05-10,Kelantan,2518,833,3351,54883,33270,88153,2463,525,55,308,0,0,0,0
2021-05-10,Melaka,1054,1399,2453,36503,22655,59158,1054,1393,0,6,0,0,0,0
2021-05-10,Negeri Sembilan,2225,942,3167,54641,32201,86842,2220,620,5,322,0,0,0,0
2021-05-10,Pahang,3516,1772,5288,78042,45599,123641,1784,1600,1732,172,0,0,0,0
2021-05-10,Perak,3419,2061,5480,103320,59436,162756,3240,1972,179,88,0,0,0,1
2021-05-10,Perlis,49,1154,1203,19368,12712,32080,49,1154,0,0,0,0,0,0
2021-05-10,Pulau Pinang,1084,2062,3146,74392,42288,116680,999,1791,85,271,0,0,0,0
2021-05-10,Sabah,1218,1556,2774,92498,57232,149730,1023,1326,195,230,0,0,0,0
2021-05-10,Sarawak,4650,1064,5714,122446,71353,193799,1338,1058,3312,6,0,0,0,0
2021-05-10,Selangor,3283,2886,6169,148592,94352,242944,1915,2400,280,486,1088,0,0,0
2021-05-10,Terengganu,2353,681,3034,48865,30612,79477,2353,502,0,179,0,0,0,0
2021-05-10,W.P. Kuala Lumpur,4729,2807,7536,118840,81929,200769,2229,2789,39,18,2460,0,0,1
2021-05-10,W.P. Labuan,410,361,771,12388,3611,15999,409,361,1,0,0,0,0,0
2021-05-10,W.P. Putrajaya,563,434,997,12289,8436,20725,176,430,387,4,0,0,0,0
2021-05-11,Johor,2094,191,2285,100126,69656,169782,1939,173,155,18,0,0,0,0
2021-05-11,Kedah,497,1350,1847,72302,46711,119013,463,1349,34,1,0,0,0,0
2021-05-11,Kelantan,2090,714,2804,56973,33984,90957,2029,494,61,220,0,0,0,0
2021-05-11,Melaka,470,1090,1560,36973,23745,60718,369,1052,101,38,0,0,0,0
2021-05-11,Negeri Sembilan,2511,1331,3842,57152,33532,90684,2432,799,79,532,0,0,0,0
2021-05-11,Pahang,3051,1923,4974,81093,47522,128615,1468,1885,1583,38,0,0,0,0
2021-05-11,Perak,3906,1232,5138,107226,60668,167894,3904,1099,2,133,0,0,0,0
2021-05-11,Perlis,34,934,968,19402,13646,33048,21,934,13,0,0,0,0,0
2021-05-11,Pulau Pinang,665,2473,3138,75057,44761,119818,548,2026,117,447,0,0,0,0
2021-05-11,Sabah,1389,1783,3172,93887,59015,152902,1111,1511,278,272,0,0,0,0
2021-05-11,Sarawak,2889,290,3179,125335,71643,196978,932,290,1957,0,0,0,0,0
2021-05-11,Selangor,3156,2749,5905,151748,97101,248849,1907,2376,288,372,961,0,0,1
2021-05-11,Terengganu,1775,617,2392,50640,31229,81869,1774,615,1,2,0,0,0,0
2021-05-11,W.P. Kuala Lumpur,4781,1232,6013,123621,83161,206782,1990,1230,122,2,2669,0,0,0
2021-05-11,W.P. Labuan,416,473,889,12804,4084,16888,416,473,0,0,0,0,0,0
2021-05-11,W.P. Putrajaya,733,6,739,13022,8442,21464,413,6,320,0,0,0,0,0
2021-05-12,Johor,130,16,146,100256,69672,169928,0,6,130,10,0,0,0,0
2021-05-12,Kedah,107,300,407,72409,47011,119420,77,299,30,1,0,0,0,0
2021-05-12,Kelantan,13,115,128,56986,34099,91085,10,56,3,59,0,0,0,0
2021-05-12,Melaka,32,563,595,37005,24308,61313,32,563,0,0,0,0,0,0
2021-05-12,Negeri Sembilan,108,538,646,57260,34070,91330,51,490,57,48,0,0,0,0
2021-05-12,Pahang,532,1825,2357,81625,49347,130972,12,1814,520,11,0,0,0,0
2021-05-12,Perak,36,0,36,107262,60668,167930,36,0,0,0,0,0,0,0
2021-05-12,Perlis,32,14,46,19434,13660,33094,12,13,20,1,0,0,0,0
2021-05-12,Pulau Pinang,393,1544,1937,75450,46305,121755,245,1526,148,18,0,0,0,0
2021-05-12,Sabah,813,1581,2394,94700,60596,155296,696,1581,116,0,0,0,0,1
2021-05-12,Sarawak,369,1,370,125704,71644,197348,214,0,155,1,0,0,0,0
2021-05-12,Selangor,2721,531,3252,154469,97632,252101,1571,437,163,94,987,0,0,0
2021-05-12,Terengganu,696,237,933,51336,31466,82802,696,237,0,0,0,0,0,0
2021-05-12,W.P. Kuala Lumpur,3568,49,3617,127189,83210,210399,977,34,132,15,2459,0,0,0
2021-05-12,W.P. Labuan,468,492,960,13272,4576,17848,468,492,0,0,0,0,0,0
2021-05-12,W.P. Putrajaya,278,4,282,13300,8446,21746,278,4,0,0,0,0,0,0
2021-05-13,Johor,0,0,0,100256,69672,169928,0,0,0,0,0,0,0,0
2021-05-13,Kedah,0,0,0,72409,47011,119420,0,0,0,0,0,0,0,0
2021-05-13,Kelantan,0,0,0,56986,34099,91085,0,0,0,0,0,0,0,0
2021-05-13,Melaka,0,0,0,37005,24308,61313,0,0,0,0,0,0,0,0
2021-05-13,Negeri Sembilan,0,5,5,57260,34075,91335,0,1,0,4,0,0,0,0
2021-05-13,Pahang,0,0,0,81625,49347,130972,0,0,0,0,0,0,0,0
2021-05-13,Perak,0,0,0,107262,60668,167930,0,0,0,0,0,0,0,0
2021-05-13,Perlis,0,0,0,19434,13660,33094,0,0,0,0,0,0,0,0
2021-05-13,Pulau Pinang,0,0,0,75450,46305,121755,0,0,0,0,0,0,0,0
2021-05-13,Sabah,0,0,0,94700,60596,155296,0,0,0,0,0,0,0,0
2021-05-13,Sarawak,71,0,71,125775,71644,197419,0,0,71,0,0,0,0,0
2021-05-13,Selangor,35,0,35,154504,97632,252136,0,0,35,0,0,0,0,0
2021-05-13,Terengganu,0,1,1,51336,31467,82803,0,1,0,0,0,0,0,0
2021-05-13,W.P. Kuala Lumpur,5,1,6,127194,83211,210405,0,1,5,0,0,0,0,0
2021-05-13,W.P. Labuan,0,0,0,13272,4576,17848,0,0,0,0,0,0,0,0
2021-05-13,W.P. Putrajaya,0,0,0,13300,8446,21746,0,0,0,0,0,0,0,0
2021-05-14,Johor,0,0,0,100256,69672,169928,0,0,0,0,0,0,0,0
2021-05-14,Kedah,0,0,0,72409,47011,119420,0,0,0,0,0,0,0,0
2021-05-14,Kelantan,0,0,0,56986,34099,91085,0,0,0,0,0,0,0,0
2021-05-14,Melaka,1,0,1,37006,24308,61314,0,0,1,0,0,0,0,0
2021-05-14,Negeri Sembilan,0,3,3,57260,34078,91338,0,0,0,3,0,0,0,0
2021-05-14,Pahang,1,4,5,81626,49351,130977,0,0,1,4,0,0,0,0
2021-05-14,Perak,0,0,0,107262,60668,167930,0,0,0,0,0,0,0,0
2021-05-14,Perlis,0,0,0,19434,13660,33094,0,0,0,0,0,0,0,0
2021-05-14,Pulau Pinang,0,0,0,75450,46305,121755,0,0,0,0,0,0,0,0
2021-05-14,Sabah,0,0,0,94700,60596,155296,0,0,0,0,0,0,0,0
2021-05-14,Sarawak,47,0,47,125822,71644,197466,0,0,7,0,0,0,0,40
2021-05-14,Selangor,12,0,12,154516,97632,252148,0,0,12,0,0,0,0,0
2021-05-14,Terengganu,0,0,0,51336,31467,82803,0,0,0,0,0,0,0,0
2021-05-14,W.P. Kuala Lumpur,0,0,0,127194,83211,210405,0,0,0,0,0,0,0,0
2021-05-14,W.P. Labuan,0,0,0,13272,4576,17848,0,0,0,0,0,0,0,0
2021-05-14,W.P. Putrajaya,0,0,0,13300,8446,21746,0,0,0,0,0,0,0,0
2021-05-15,Johor,5,0,5,100261,69672,169933,5,0,0,0,0,0,0,0
2021-05-15,Kedah,0,0,0,72409,47011,119420,0,0,0,0,0,0,0,0
2021-05-15,Kelantan,4,0,4,56990,34099,91089,0,0,4,0,0,0,0,0
2021-05-15,Melaka,0,0,0,37006,24308,61314,0,0,0,0,0,0,0,0
2021-05-15,Negeri Sembilan,0,0,0,57260,34078,91338,0,0,0,0,0,0,0,0
2021-05-15,Pahang,1,0,1,81627,49351,130978,0,0,1,0,0,0,0,0
2021-05-15,Perak,0,0,0,107262,60668,167930,0,0,0,0,0,0,0,0
2021-05-15,Perlis,0,0,0,19434,13660,33094,0,0,0,0,0,0,0,0
2021-05-15,Pulau Pinang,0,0,0,75450,46305,121755,0,0,0,0,0,0,0,0
2021-05-15,Sabah,1,0,1,94701,60596,155297,0,0,1,0,0,0,0,0
2021-05-15,Sarawak,137,0,137,125959,71644,197603,0,0,137,0,0,0,0,0
2021-05-15,Selangor,979,0,979,155495,97632,253127,0,0,8,0,971,0,0,0
2021-05-15,Terengganu,0,0,0,51336,31467,82803,0,0,0,0,0,0,0,0
2021-05-15,W.P. Kuala Lumpur,8743,0,8743,135937,83211,219148,0,0,0,0,8743,0,0,0
2021-05-15,W.P. Labuan,433,589,1022,13705,5165,18870,433,589,0,0,0,0,0,0
2021-05-15,W.P. Putrajaya,0,0,0,13300,8446,21746,0,0,0,0,0,0,0,0
2021-05-16,Johor,1,3,4,100262,69675,169937,0,3,0,0,1,0,0,0
2021-05-16,Kedah,0,0,0,72409,47011,119420,0,0,0,0,0,0,0,0
2021-05-16,Kelantan,15,322,337,57005,34421,91426,10,194,5,128,0,0,0,0
2021-05-16,Melaka,0,0,0,37006,24308,61314,0,0,0,0,0,0,0,0
2021-05-16,Negeri Sembilan,0,0,0,57260,34078,91338,0,0,0,0,0,0,0,0
2021-05-16,Pahang,0,1,1,81627,49352,130979,0,1,0,0,0,0,0,0
2021-05-16,Perak,0,0,0,107262,60668,167930,0,0,0,0,0,0,0,0
2021-05-16,Perlis,0,0,0,19434,13660,33094,0,0,0,0,0,0,0,0
2021-05-16,Pulau Pinang,0,0,0,75450,46305,121755,0,0,0,0,0,0,0,0
2021-05-16,Sabah,0,0,0,94701,60596,155297,0,0,0,0,0,0,0,0
2021-05-16,Sarawak,0,0,0,125959,71644,197603,0,0,0,0,0,0,0,0
2021-05-16,Selangor,986,0,986,156481,97632,254113,0,0,2,0,984,0,0,0
2021-05-16,Terengganu,1,0,1,51337,31467,82804,1,0,0,0,0,0,0,0
2021-05-16,W.P. Kuala Lumpur,8978,0,8978,144915,83211,228126,0,0,0,0,8978,0,0,0
2021-05-16,W.P. Labuan,0,0,0,13705,5165,18870,0,0,0,0,0,0,0,0
2021-05-16,W.P. Putrajaya,0,0,0,13300,8446,21746,0,0,0,0,0,0,0,0
2021-05-17,Johor,4113,924,5037,104375,70599,174974,4109,846,4,78,0,0,0,0
2021-05-17,Kedah,146,2185,2331,72555,49196,121751,132,2183,14,2,0,0,0,0
2021-05-17,Kelantan,1484,1963,3447,58489,36384,94873,1396,1724,88,239,0,0,0,0
2021-05-17,Melaka,35,1293,1328,37041,25601,62642,35,1277,0,16,0,0,0,0
2021-05-17,Negeri Sembilan,1997,886,2883,59257,34964,94221,1977,697,20,188,0,0,0,1
2021-05-17,Pahang,219,3514,3733,81846,52866,134712,42,3498,177,16,0,0,0,0
2021-05-17,Perak,1546,1791,3337,108808,62459,171267,1542,1575,4,216,0,0,0,0
2021-05-17,Perlis,399,933,1332,19833,14593,34426,399,933,0,0,0,0,0,0
2021-05-17,Pulau Pinang,508,3944,4452,75958,50249,126207,484,3835,24,109,0,0,0,0
2021-05-17,Sabah,1838,1810,3648,96539,62406,158945,1243,1803,594,7,0,0,0,1
2021-05-17,Sarawak,262,2619,2881,126221,74263,200484,261,2615,1,3,0,0,0,1
2021-05-17,Selangor,4210,4191,8401,160691,101823,262514,2882,3938,126,253,1196,0,0,6
2021-05-17,Terengganu,2213,873,3086,53550,32340,85890,2205,668,8,205,0,0,0,0
2021-05-17,W.P. Kuala Lumpur,12816,348,13164,157731,83559,241290,2509,345,1015,3,9292,0,0,0
2021-05-17,W.P. Labuan,187,807,994,13892,5972,19864,187,807,0,0,0,0,0,0
2021-05-17,W.P. Putrajaya,454,5,459,13754,8451,22205,452,4,2,1,0,0,0,0
2021-05-18,Johor,5184,1280,6464,109559,71879,181438,4715,1280,469,0,0,0,0,0
2021-05-18,Kedah,1500,2571,4071,74055,51767,125822,850,2570,650,1,0,0,0,0
2021-05-18,Kelantan,2819,2621,5440,61308,39005,100313,2519,2098,300,523,0,0,0,0
2021-05-18,Melaka,160,1611,1771,37201,27212,64413,159,1598,1,13,0,0,0,0
2021-05-18,Negeri Sembilan,1889,1172,3061,61146,36136,97282,1781,970,108,202,0,0,0,0
2021-05-18,Pahang,1203,2722,3925,83049,55588,138637,1166,2707,37,15,0,0,0,0
2021-05-18,Perak,1771,2835,4606,110579,65294,175873,1734,2161,37,674,0,0,0,0
2021-05-18,Perlis,513,961,1474,20346,15554,35900,506,961,7,0,0,0,0,0
2021-05-18,Pulau Pinang,466,3384,3850,76424,53633,130057,433,3205,33,179,0,0,0,0
2021-05-18,Sabah,2784,1531,4315,99323,63937,163260,2237,1428,547,102,0,0,0,1
2021-05-18,Sarawak,5715,4286,10001,131936,78549,210485,5411,4286,304,0,0,0,0,0
2021-05-18,Selangor,5401,5005,10406,166092,106828,272920,3828,4448,385,557,1188,0,0,0
2021-05-18,Terengganu,2101,873,2974,55651,33213,88864,2068,835,33,38,0,0,0,0
2021-05-18,W.P. Kuala Lumpur,13307,379,13686,171038,83938,254976,2574,377,1407,2,9326,0,0,0
2021-05-18,W.P. Labuan,1,937,938,13893,6909,20802,1,937,0,0,0,0,0,0
2021-05-18,W.P. Putrajaya,801,92,893,14555,8543,23098,478,3,323,89,0,0,0,0
2021-05-19,Johor,5899,1733,7632,115458,73612,189070,2653,1292,3246,441,0,0,0,0
2021-05-19,Kedah,3117,2166,5283,77172,53933,131105,1881,2158,1236,8,0,0,0,0
2021-05-19,Kelantan,2536,2236,4772,63844,41241,105085,2207,2050,329,186,0,0,0,0
2021-05-19,Melaka,269,1369,1638,37470,28581,66051,269,1347,0,22,0,0,0,0
2021-05-19,Negeri Sembilan,1492,868,2360,62638,37004,99642,1328,800,164,68,0,0,0,0
2021-05-19,Pahang,1976,2840,4816,85025,58428,143453,1932,2839,44,1,0,0,0,0
2021-05-19,Perak,2107,2126,4233,112686,67420,180106,2026,2090,80,36,0,0,0,1
2021-05-19,Perlis,755,994,1749,21101,16548,37649,741,994,14,0,0,0,0,0
2021-05-19,Pulau Pinang,418,4226,4644,76842,57859,134701,338,3939,80,287,0,0,0,0
2021-05-19,Sabah,3671,1512,5183,102994,65449,168443,3003,1393,668,119,0,0,0,0
2021-05-19,Sarawak,4084,5803,9887,136020,84352,220372,3734,5802,350,1,0,0,0,0
2021-05-19,Selangor,6400,4234,10634,172492,111062,283554,4774,3721,448,513,1178,0,0,0
2021-05-19,Terengganu,2276,1201,3477,57927,34414,92341,2172,1080,103,121,0,0,0,1
2021-05-19,W.P. Kuala Lumpur,14148,1992,16140,185186,85930,271116,2618,1991,2168,1,9361,0,0,1
2021-05-19,W.P. Labuan,0,363,363,13893,7272,21165,0,361,0,2,0,0,0,0
2021-05-19,W.P. Putrajaya,882,340,1222,15437,8883,24320,532,340,349,0,1,0,0,0
2021-05-20,Johor,4597,3290,7887,120055,76902,196957,3646,3070,951,220,0,0,0,0
2021-05-20,Kedah,3864,1637,5501,81036,55570,136606,1422,1629,2439,8,0,0,0,3
2021-05-20,Kelantan,3424,575,3999,67268,41816,109084,3044,567,380,8,0,0,0,0
2021-05-20,Melaka,634,1019,1653,38104,29600,67704,438,1002,196,17,0,0,0,0
2021-05-20,Negeri Sembilan,1388,731,2119,64026,37735,101761,1212,716,176,15,0,0,0,0
2021-05-20,Pahang,2761,323,3084,87786,58751,146537,1467,136,1294,187,0,0,0,0
2021-05-20,Perak,5405,1123,6528,118091,68543,186634,2211,1008,3192,115,0,0,0,2
2021-05-20,Perlis,1043,10,1053,22144,16558,38702,1030,10,13,0,0,0,0,0
2021-05-20,Pulau Pinang,2265,1473,3738,79107,59332,138439,2123,1401,142,72,0,0,0,0
2021-05-20,Sabah,3922,2188,6110,106916,67637,174553,3044,1967,878,221,0,0,0,0
2021-05-20,Sarawak,2298,4696,6994,138318,89048,227366,1960,4693,338,3,0,0,0,0
2021-05-20,Selangor,8984,946,9930,181476,112008,293484,5430,799,2254,147,1300,0,0,0
2021-05-20,Terengganu,2480,660,3140,60407,35074,95481,2304,620,176,40,0,0,0,0
2021-05-20,W.P. Kuala Lumpur,14763,2894,17657,199949,88824,288773,2740,2781,2257,113,9765,0,0,1
2021-05-20,W.P. Labuan,1,326,327,13894,7598,21492,1,325,0,1,0,0,0,0
2021-05-20,W.P. Putrajaya,1222,0,1222,16659,8883,25542,705,0,516,0,0,0,0,1
