date,state,dose1_daily,dose2_daily,total_daily,dose1_cumul,dose2_cumul,total_cumul
2021-07-18,Negeri Sembilan,17658,1127,18785,434494,162675,597169
2021-07-18,Pahang,2269,207,2476,315791,196439,512230
2021-07-18,Perak,12591,428,13019,571833,297361,869194
2021-07-18,Perlis,963,2233,3196,89398,65378,154776
2021-07-18,Pulau Pinang,16828,1049,17877,505640,213793,719433
2021-07-18,Sabah,9293,4527,13820,484377,362659,847036
2021-07-18,Sarawak,17944,34467,52411,1563346,894373,2457719
2021-07-18,Selangor,70236,21287,91523,2057365,674184,2731549
2021-07-18,Terengganu,3073,4711,7784,269854,141176,411030
2021-07-18,W.P. Kuala Lumpur,40624,24235,64859,1736185,517208,2253393
2021-07-18,W.P. Labuan,488,1292,1780,59463,42448,101911
2021-07-18,W.P. Putrajaya,2873,3,2876,72869,35306,108175
